id_userschannels,id_user,id_channel
147,1,UCNYcuzbpukVEbSC_vSZ23ag
148,1,UCNzY0iQB1T1hzoO4zHEK5Eg
149,1,UCo2zkK2d_frGSXctIkftALw
150,1,UCo4pMCeqy3BIuVo82bJxWbg
151,1,UCOchT7ZJ4TXe3stdLW1Sfxw
152,1,UCoincaYNa5FBdi-I5oqHAMw
153,1,UCOixknKUV8AaCA5uaaBY0Bw
154,1,UCOjD18EJYcsBog4IozkF_7w
155,1,UCOKcrwBlmIHL-fdVpU7dJ9w
156,1,UCOuIgj0CYCXCvjWywjDbauw
157,1,UCoxcjq-8xIDTYp3uz647V5A
158,1,UCP46_MXP_WG_auH88FnfS1A
159,1,UCp8CElQTorSmhH_jVgSSv5g
160,1,UCPJJkwm48LGt7LC6tUZMWZQ
161,1,UCpWaR3gNAQGsX48cIlQC0qw
162,1,UCq-8pBMM3I40QlrhM9ExXJQ
163,1,UCqA8H22FwgBVcF3GJpp0MQw
164,1,UCQgWpmt02UtJkyO32HGUASQ
165,1,UCqiy7013kv1hFGOuPJ6gVaA
166,1,UCqr7gTprPLbkapVRIp-f-_Q
167,1,UCqrxDV9EPOlI1YMhzIPed2g
168,1,UCrbbgYjbrXVYRM_iRGEDqFw
169,1,UCrHXK2A9JtiexqwHuWGeSMg
170,1,UCrtskh5sCcKFW6s1mPHr0Uw
171,1,UCS_7tplUgzJG4DhA16re5Yg
172,1,UCs_AZuYXi6NA9tkdbhjItHQ
173,1,UCs-PheMX3uESKoKWvSvIMbg
174,1,UCS0vS10KAA2e7wWuUWvorNw
175,1,UCs7iu-oRf40iuX-3kO-4msg
176,1,UCSKdvgqdnj72_SLggp7BDTg
177,1,UCSLpcEc3Q9njl2BMVjHdBHA
178,1,UCsM4_jihNFYe4CtSkXvDR-Q
179,1,UCSmUdD2Dd_v5uqBuRwtEZug
180,1,UCsnRkRtbTyISkfGTGwM7VfQ
181,1,UCSO-j_Rg4gf_Wpsjf4MSLyw
182,1,UCsRIv1fsbnQRIPKmUQbRzZg
183,1,UCsrVDPJBYeXItETFHG0qzyw
184,1,UCSULDz1yaHLVQWHpm4g_GHA
185,1,UCsVPQfo5RZErDL41LoWvk0A
186,1,UCSw9lUrkDN4jmY5roG-5GEg
187,1,UCsXVk37bltHxD1rDPwtNM8Q
188,1,UCsz9DiwPtgDvxJ-njWnieZw
189,1,UCt25qnVXVq83duXaOZe5B5g
190,1,UCt59v3EFJVWwUx3FewPGpWg
191,1,UCtatfZMf-8EkIwASXM4ts0A
192,1,UCtCySxVkh0sKPPfMPXxE6sQ
193,1,UCTSTUWEktWdPy7gp96axFLg
194,1,UCTVTlRE_gyvZvEFJOxRZlrA
195,1,UCtxCXg-UvSnTKPOzLH4wJaQ
196,1,UCtYLUTtgS3k1Fg4y5tAhLbw
197,1,UCu1RanxM-Q9ahuCZdeO-_tQ
198,1,UCu1yiKjTRetsoZ-OSeOMmzg
199,1,UCU2gnFgbyaI5AVDgcvscjdw
200,1,UCu6mFdACj_quODcUujiT62Q
201,1,UCUHW94eEFW7hkUMVaZz4eDg
202,1,UCUP5EGxbtsKwxy93CS_9iLg
203,1,UCUyGfgvkPXfV80exjZIqmVQ
204,1,UCV4G8eTI0qxMbveC0rL3nkA
205,1,UCV6uM3y-8TeO7JlCtcEN-Bg
206,1,UCV8e2g4IWQqK71bbzGDEI4Q
207,1,UCV8M-U3qHFLlS24jGVJmgIQ
208,1,UCVhQ2NnY5Rskt6UjCUkJ_DA
209,1,UCVOBxkxPoQA4srw23W0ZTag
210,1,UCvOy8YK838JxJ0sdWX3flIQ
211,1,UCVRJ6D343dX-x730MRP8tNw
212,1,UCVso5UVvQeGAuwbksmA95iA
213,1,UCW6TXMZ5Pq6yL6_k5NZ2e0Q
214,1,UCwbV8cTR4yBgFdfa_BXV2OA
215,1,UCwf-gTeemly9VOVALdBXiTw
216,1,UCWohS9uA2KjW47O0uMZBppA
217,1,UCWty1tzwZW_ZNSp5GVGteaA
218,1,UCww8jYELz4JmlkxT8FvNRAg
219,1,UCwXc5G-RAKu9oC2yO4cXmuw
220,1,UCWYxQt9Y3y2CDzXLf2K7xCA
221,1,UCwzxu1j19ICnfW5zrBvUw-w
222,1,UCX7Y2qWriXpqocG97SFW2OQ
223,1,UCx8mQU1dOemRUTPmrjs_Jaw
224,1,UCXgGY0wkgOzynnHvSEVmE3A
225,1,UCxladMszXan-jfgzyeIMyvw
226,1,UCXO8f8SAVP02zSAxnSvtYHw
227,1,UCxSeJKYcO_4G_VrOlFykbSA
228,1,UCXUPKJO5MZQN11PqgIvyuvQ
229,1,UCxUzB3gIWxjXFtT6ewG_XnQ
230,1,UCXV7LUI7G1MaKRN18yQ5y7Q
231,1,UCxWEtSo-Egz22h8kU0lz8Qw
232,1,UCy2MnKptOjk2N9S9ihlkCGA
233,1,UCyeoIdJHgQhOrct9mVJ2fTQ
234,1,UCyikblNJCntBClfPOhPbFqQ
235,1,UCyIV8rkza5Uk_sJIhqilBvQ
236,1,UCyJDHgrsUKuWLe05GvC2lng
237,1,UCYJJ4j9s2K6X203oJGUx8dQ
238,1,UCynBu7PDfJsCXeCSqT1QUQw
239,1,UCYO_jab_esuFRV4b17AJtAw
240,1,UCYpRDnhk5H8h16jpS84uqsA
241,1,UCypzG0nv9B65DwOLJ578rZQ
242,1,UCyR2Ct3pDOeZSRyZH5hPO-Q
243,1,UCyWqModMQlbIo8274Wh_ZsQ
244,1,UCyz4M1pwJBNfjMFaUCHCNUQ
245,1,UCzL_0nIe8B4-7ShhVPfJkgw
246,1,UCzsIm81pLYinjhfjDsFZ-aA
247,1,UCZzhf8MVWZMDHaPi3b-YnaA
