id_channel,id_userschannels,id_user
UCB0qpLkjzVlVZ4c8nKiCEyw,53,1
UCb68flOoUHVz98jUJk5XCSw,54,1
UCbXgNpp0jedKWcQiULLbDTA,55,1
UCC1Tdag0L4dfOEDAsWW6TvQ,56,1
UCcabW7890RKJzL968QWEykA,57,1
UCCezIgC97PvUuR4_gbFUs5g,58,1
UCCGRtSqLfljpX9mzCYDsQIg,59,1
UCcIXc5mJsHVYTZR1maL5l9w,60,1
UCcJbjcstdopt-2VuWaiaKBg,61,1
UCcliHNE38fJ4n4gYYB0TCQw,62,1
UCCMxHHciWRBBouzk-PGzmtQ,63,1
UCcT7B4zCzrfywO2Q19OJIzA,64,1
UCcueC-4NWGuPFQKzQWn5heA,65,1
UCCW3y5OrqbBtLgValVRmEuw,66,1
UCCWTtFf8wpLlCZHenYUGZKw,67,1
UCcXH6W9ey_h8LEx2lFxp5fg,68,1
UCcziTK2NKeWtWQ6kB5tmQ8Q,69,1
UCD_VizaraVT9yDy1egNlWCQ,70,1
UCDC6DBi0kRp6Jk21xqfvFLA,71,1
UCDKPGD9T00eS_l--D_DRTUQ,72,1
UCdL3UpiseRlvxXuORJjmqZw,73,1
UCDxm-FbK9nmZKqHI19j-DOw,74,1
UCE_LWXcsdp7cWbo4DR4ZA-A,75,1
UCE9nD0S1vE_XdtM5nsPCV7A,76,1
UCEBb1b_L6zDS3xTUrIALZOw,77,1
UCEEi1rclmzywXicV7JfPjWw,78,1
UCENv8pH4LkzvuSV_qHIcslg,79,1
UCeuZrCdpIY69XNWqn9OeSYQ,80,1
UCfE1oQ47oqyJNzM-nFy_gjA,81,1
UCfipg1q2NsExNwfkPoRqZyQ,82,1
UCfj4kQ6_mYO5r4hzX5KloVw,83,1
UCfqLgK5ajTbqY61mtNV_Agg,84,1
UCFqV9b9ji8yIMw3GyNlueuA,85,1
UCfY6ovyFMaw30NRs-KrxrWw,86,1
UCGGrZas3bCSnnAKQ4Jstudg,87,1
UCgkhWgBGRp0sdFy2MHDWfSg,88,1
UCgoxc-VKU0cw9BcM9z_qokg,89,1
UCH6rAZUDfVIoVSJjm3vlcnw,90,1
UChCDYcBCrb8tuPAO6e0P-Hw,91,1
UCHIqpj0ICijFCizjqUSuvvw,92,1
UChjVBecXyrnluLxmbV-wswQ,93,1
UCHkmaXC6ldOKBitB4xe449Q,94,1
UCHL0yzuBvMDqY2DVoKep3EQ,95,1
UCHlNU7kIZhRgSbhHvFoy72w,96,1
UChlTcWDE8gd4tsl_L727NrQ,97,1
UCHnyfMqiRRG1u-2MsSQLbXA,98,1
UCho9uPByw7z1mOhTqEnfWUA,99,1
UCHZ1ANeV4alqLuvGnZEQqIQ,100,1
UCHzlOe7IGQ8QvHA1oeD2CQw,101,1
UCI0vQvr9aFn27yR6Ej6n5UA,102,1
UCiHAIS2qHFMNy2T3ESTpHNQ,103,1
UCIHVyohXw6j2T-83-uLngEg,104,1
UCIIq-MNFUrlgmrW5pBdNedQ,105,1
UCiw_8x43hludK0PhuN9AJGg,106,1
UCiWrr_SnP8eK-_9yJWFzbEA,107,1
UCj_iGliGCkLcHSZ8eqVNPDQ,108,1
UCJ7_Ld2cIVY5MM3NcKW3D8A,109,1
UCJbPGzawDH1njbqV-D5HqKw,110,1
UCjDg7LaaMzmuhj6I1jTzb1Q,111,1
UCJEZqCflPp4GMw9ezZEGuFQ,112,1
UCJS9pqu9BzkAMNTmzNMNhvg,113,1
UCjsHDXUU3BjBCG7OaCbNDyQ,114,1
UCjylyKydCPV2pK6j5aB92wg,115,1
UCk8nwwBG9rw74CwOzZ2SlZA,116,1
UCkJdvwRC-oGPhRHW_XPNokg,117,1
UCKjDY4joMPcoRMmd-G1yz1Q,118,1
UCkMsSGlEMPRxhqvGj6qeucQ,119,1
UCKtG_lXZk4pRJkapfK0eprA,120,1
UCkw4JCwteGrDHIsyIIKo4tQ,121,1
UCL-ezeqTFL5i463ueWb-IJw,122,1
UCL7Pt2ljknkxrFHZC6k8ZTg,123,1
UCLA_DiR1FfKNvjuUpBHmylQ,124,1
UClEhO-4_6xzQ_Y9Xo22KGjA,125,1
UCLEUKqhGX-PrMLPJhB-jS9Q,126,1
UClFmEmqGurJjeH0JEdw0GDw,127,1
UCLOAPb7ATQUs_nDs9ViLcMw,128,1
UCLXDNUOO3EQ80VmD9nQBHPg,129,1
UCm5wThREh298TkK8hCT9HuA,130,1
UCm7aLHKeFtueIENAI5Mpf7A,131,1
UCmBZ2gR3uyWYdzvCZREJ24w,132,1
UCMFcMhePnH4onVHt2-ItPZw,133,1
UCmm1zwh36e_WN1E7_-4j1Bw,134,1
UCmpptkXu8iIFe6kfDK5o7VQ,135,1
UCMsa7d7RleWlicVj2ZjfP5A,136,1
UCmvSTbXOOvxXj26vvQBasXg,137,1
UCmypMSIqPi4uMH1a75dzmzA,138,1
UCN4TCCaX-gqBNkrUqXdgGRA,139,1
UCNb5m2Pt75dpjNnjIzNylqA,140,1
UCNbfqCkmHEyf1CVKjuhEW_A,141,1
UCnEHCrot2HkySxMTmDPhZyg,142,1
UCnhQ5SA61OxuCMuds-lltDg,143,1
UCNomA5Zdzq9_TkYxDBiov2w,144,1
UCnRgwMa5Y3qgnHeHQwyQJUQ,145,1
UCnVzApLJE2ljPZSeQylSEyg,146,1
UCNYcuzbpukVEbSC_vSZ23ag,147,1
UCNzY0iQB1T1hzoO4zHEK5Eg,148,1
UCo2zkK2d_frGSXctIkftALw,149,1
UCo4pMCeqy3BIuVo82bJxWbg,150,1
UCOchT7ZJ4TXe3stdLW1Sfxw,151,1
UCoincaYNa5FBdi-I5oqHAMw,152,1
UCOixknKUV8AaCA5uaaBY0Bw,153,1
UCOjD18EJYcsBog4IozkF_7w,154,1
UCOKcrwBlmIHL-fdVpU7dJ9w,155,1
UCOuIgj0CYCXCvjWywjDbauw,156,1
UCoxcjq-8xIDTYp3uz647V5A,157,1
UCP46_MXP_WG_auH88FnfS1A,158,1
UCp8CElQTorSmhH_jVgSSv5g,159,1
UCPJJkwm48LGt7LC6tUZMWZQ,160,1
UCpWaR3gNAQGsX48cIlQC0qw,161,1
UCq-8pBMM3I40QlrhM9ExXJQ,162,1
UCqA8H22FwgBVcF3GJpp0MQw,163,1
UCQgWpmt02UtJkyO32HGUASQ,164,1
UCqiy7013kv1hFGOuPJ6gVaA,165,1
UCqr7gTprPLbkapVRIp-f-_Q,166,1
UCqrxDV9EPOlI1YMhzIPed2g,167,1
UCrbbgYjbrXVYRM_iRGEDqFw,168,1
UCrHXK2A9JtiexqwHuWGeSMg,169,1
UCrtskh5sCcKFW6s1mPHr0Uw,170,1
UCS_7tplUgzJG4DhA16re5Yg,171,1
UCs_AZuYXi6NA9tkdbhjItHQ,172,1
UCs-PheMX3uESKoKWvSvIMbg,173,1
UCS0vS10KAA2e7wWuUWvorNw,174,1
UCs7iu-oRf40iuX-3kO-4msg,175,1
UCSKdvgqdnj72_SLggp7BDTg,176,1
UCSLpcEc3Q9njl2BMVjHdBHA,177,1
UCsM4_jihNFYe4CtSkXvDR-Q,178,1
UCSmUdD2Dd_v5uqBuRwtEZug,179,1
UCsnRkRtbTyISkfGTGwM7VfQ,180,1
UCSO-j_Rg4gf_Wpsjf4MSLyw,181,1
UCsRIv1fsbnQRIPKmUQbRzZg,182,1
UCsrVDPJBYeXItETFHG0qzyw,183,1
UCSULDz1yaHLVQWHpm4g_GHA,184,1
UCsVPQfo5RZErDL41LoWvk0A,185,1
UCSw9lUrkDN4jmY5roG-5GEg,186,1
UCsXVk37bltHxD1rDPwtNM8Q,187,1
UCsz9DiwPtgDvxJ-njWnieZw,188,1
UCt25qnVXVq83duXaOZe5B5g,189,1
UCt59v3EFJVWwUx3FewPGpWg,190,1
UCtatfZMf-8EkIwASXM4ts0A,191,1
UCtCySxVkh0sKPPfMPXxE6sQ,192,1
UCTSTUWEktWdPy7gp96axFLg,193,1
UCTVTlRE_gyvZvEFJOxRZlrA,194,1
UCtxCXg-UvSnTKPOzLH4wJaQ,195,1
UCtYLUTtgS3k1Fg4y5tAhLbw,196,1
UCu1RanxM-Q9ahuCZdeO-_tQ,197,1
UCu1yiKjTRetsoZ-OSeOMmzg,198,1
UCU2gnFgbyaI5AVDgcvscjdw,199,1
UCu6mFdACj_quODcUujiT62Q,200,1
UCUHW94eEFW7hkUMVaZz4eDg,201,1
UCUP5EGxbtsKwxy93CS_9iLg,202,1
UCUyGfgvkPXfV80exjZIqmVQ,203,1
UCV4G8eTI0qxMbveC0rL3nkA,204,1
UCV6uM3y-8TeO7JlCtcEN-Bg,205,1
UCV8e2g4IWQqK71bbzGDEI4Q,206,1
UCV8M-U3qHFLlS24jGVJmgIQ,207,1
UCVhQ2NnY5Rskt6UjCUkJ_DA,208,1
UCVOBxkxPoQA4srw23W0ZTag,209,1
UCvOy8YK838JxJ0sdWX3flIQ,210,1
UCVRJ6D343dX-x730MRP8tNw,211,1
UCVso5UVvQeGAuwbksmA95iA,212,1
UCW6TXMZ5Pq6yL6_k5NZ2e0Q,213,1
UCwbV8cTR4yBgFdfa_BXV2OA,214,1
UCwf-gTeemly9VOVALdBXiTw,215,1
UCWohS9uA2KjW47O0uMZBppA,216,1
UCWty1tzwZW_ZNSp5GVGteaA,217,1
UCww8jYELz4JmlkxT8FvNRAg,218,1
UCwXc5G-RAKu9oC2yO4cXmuw,219,1
UCWYxQt9Y3y2CDzXLf2K7xCA,220,1
UCwzxu1j19ICnfW5zrBvUw-w,221,1
UCX7Y2qWriXpqocG97SFW2OQ,222,1
UCx8mQU1dOemRUTPmrjs_Jaw,223,1
UCXgGY0wkgOzynnHvSEVmE3A,224,1
UCxladMszXan-jfgzyeIMyvw,225,1
UCXO8f8SAVP02zSAxnSvtYHw,226,1
UCxSeJKYcO_4G_VrOlFykbSA,227,1
UCXUPKJO5MZQN11PqgIvyuvQ,228,1
UCxUzB3gIWxjXFtT6ewG_XnQ,229,1
UCXV7LUI7G1MaKRN18yQ5y7Q,230,1
UCxWEtSo-Egz22h8kU0lz8Qw,231,1
UCy2MnKptOjk2N9S9ihlkCGA,232,1
UCyeoIdJHgQhOrct9mVJ2fTQ,233,1
UCyikblNJCntBClfPOhPbFqQ,234,1
UCyIV8rkza5Uk_sJIhqilBvQ,235,1
UCyJDHgrsUKuWLe05GvC2lng,236,1
UCYJJ4j9s2K6X203oJGUx8dQ,237,1
UCynBu7PDfJsCXeCSqT1QUQw,238,1
UCYO_jab_esuFRV4b17AJtAw,239,1
UCYpRDnhk5H8h16jpS84uqsA,240,1
UCypzG0nv9B65DwOLJ578rZQ,241,1
UCyR2Ct3pDOeZSRyZH5hPO-Q,242,1
UCyWqModMQlbIo8274Wh_ZsQ,243,1
UCyz4M1pwJBNfjMFaUCHCNUQ,244,1
UCzL_0nIe8B4-7ShhVPfJkgw,245,1
UCzsIm81pLYinjhfjDsFZ-aA,246,1
UCZzhf8MVWZMDHaPi3b-YnaA,247,1
UCa3riqqrEl0I57LJEGbEM4Q,248,3
UCa3riqqrEl0I57LJEGbEM4Q,249,3
