"id_channel","name","interest","date","id_categ_1","id_language"
"UC3FXGTXQqx9cc2T7EDhslIQ","JulienSong","2.5","2023-11-21 16:47:00","Chess","Fr"
"UC3q8O3Bh2Le8Rj1-Q-_UUbA","Databricks","2.5","2023-11-21 16:21:00","Data","En"
"UC3SLk50bvlivTtnFZqk-bHQ","benzaieTV","2.5","2023-11-21 16:13:00","Gaming","Fr"
"UC4FjYNJEMUvCvq2zUdJ8Uzw","eDevenirTrader","2.5","2023-11-21 18:41:00","Finance","Fr"
"UC4JX40jDee_tINbkjycV4Sg","TechWithTim","2.5","2023-11-21 16:33:00","Code","En"
"UC4PasDd25MXqlXBogBw9CAg","Micmaths","2.5","2023-11-21 16:41:00","Maths","Fr"
"UC4Sukzudhbwr6fs10cXrJsQ","CNRS-FIDLE","2.5","2023-11-21 18:17:00","IA","Fr"
"UC5_oFcBFlawLcFCBmU7oNZA","juliannash3590","2.5","2023-11-21 18:21:00","Code","En"
"UC5X4e8ScZI2AFd_vkjSoyoQ","AstronoGeek","2.5","2023-11-21 18:31:00","Space","Fr"
"UC6107grRI4m0o2-emgoDnAA","smartereveryday","2.5","2023-11-21 18:33:00","Science","En"
"UC61GK_nOLSJdzAK5hoR2mJA","HarryJMG","2.5","2023-11-21 18:41:00","Code","Fr"
"UC6T90Z6cROhlFxnF6hY4ayw","frank.sans.c","2.5","2023-11-21 16:23:00","Watch","Fr"
"UC6UbiyGEGkF5iuqKRsShCOg","ValentinaLisitsaQOR","2.5","2023-11-21 18:24:00","Piano","En"
"UC79Gv3mYp6zKiSwYemEik9A","DataCamp","2.5","2023-11-21 16:29:00","Data","En"
"UC7myUXybJN3i_gLdSBlD_3g","podcastscience","2.5","2023-11-21 18:33:00","Science","?"
"UC7sXGI8p8PvKosLWagkK9wQ","Heu7reka","2.5","2023-11-21 18:24:00","Economy","Fr"
"UC8butISFwT-Wl7EV0hUK0BQ","freecodecamp","2.5","2023-11-21 16:14:00","Code","En"
"UC8ggH3zU61XO0nMskSQwZdA","CanalplusSport","2.5","2023-11-21 16:22:00","F1","Fr"
"UC8NAgkkx9yklK7-Gq7AKkcg","TutoPoker","2.5","2023-11-21 16:42:00","Poker","Fr"
"UC8Ux-LOyEXeioYQ4LFzpBXw","AudeWTFake","2.5","2023-11-21 16:39:00","Sceptic","Fr"
"UC9-y-6csu5WGm29I7JiwpnA","Computerphile","2.5","2023-11-21 16:40:00","Code","En"
"UC9WKeSyfajhE-337rs0bO2Q","LesClesDuPiano","2.5","2023-11-21 18:21:00","Piano","Fr"
"UCa3riqqrEl0I57LJEGbEM4Q","unMAXdeSPORT","2.5","2023-11-21 18:17:00","Sport","Fr"
"UCaBtHOmqKSNY7pNTEaHkQcQ","tutotrompette9024","2.5","2023-11-21 18:23:00","Cuivres","Fr"
"UCaDqmzanCq4ZYhdEm0Df9Qg","YMONKA","2.5","2023-11-21 18:31:00","Maths","Fr"
"UCah8C0gmLkdtvsy0b2jrjrw","CyrusNorth","2.5","2023-11-21 16:31:00","Philo","Fr"
"UCaiL2GDNpLYH6Wokkk1VNcg","mCoding","2.5","2023-11-21 16:45:00","Python","En"
"UCaNlbnghtwlsGF-KzAFThqA","ScienceEtonnante","2.5","2023-11-21 18:33:00","Science","Fr"
"UCAoUBng0Mfu0qn4lPimS6MA","ggmilgram","2.5","2023-11-21 16:19:00","Sceptic","Fr"
"UCARDLLvzw-DPoek7Z3dUAsA","Shubham_Sharma","2.5","2023-11-21 18:41:00","Business","Fr"
"UCaSN10rVMFrdkAOJ39cLl7w","YoHViraL","2.5","2023-11-21 16:19:00","Poker","Fr"
"UCAuUUnT6oDeKwE6v1NGQxug","TED","2.5","2023-11-21 16:22:00","Misc.","Fr"
"UCawZsQWqfGSbCI5yjkdVkTA","matthew_berman","2.5","2023-11-21 18:41:00","IA","En"
"UCAz-755tH3m8_BwaluzdJwQ","numerama","2.5","2023-11-21 16:09:00","Tech","Fr"
"UCB0qpLkjzVlVZ4c8nKiCEyw","pvnova","2.5","2023-11-21 18:33:00","Music","Fr"
"UCb68flOoUHVz98jUJk5XCSw","KoudetatTV","2.5","2023-11-21 16:45:00","Business","Fr"
"UCbXgNpp0jedKWcQiULLbDTA","patloeber","2.5","2023-11-21 16:46:00","Python","En"
"UCC1Tdag0L4dfOEDAsWW6TvQ","NassimSahili","2.5","2023-11-21 18:43:00","Muscle","Fr"
"UCcabW7890RKJzL968QWEykA","cs50","2.5","2023-11-21 16:22:00","Code","En"
"UCCezIgC97PvUuR4_gbFUs5g","coreyms","2.5","2023-11-21 18:24:00","Python","En"
"UCCGRtSqLfljpX9mzCYDsQIg","QuestionsdHistoire","2.5","2023-11-21 18:21:00","History","Fr"
"UCcIXc5mJsHVYTZR1maL5l9w","Deeplearningai","2.5","2023-11-21 16:31:00","IA","En"
"UCcJbjcstdopt-2VuWaiaKBg","VoituresIngenierie","2.5","2023-11-21 16:33:00","Cars","Fr"
"UCcliHNE38fJ4n4gYYB0TCQw","Durendal1","2.5","2023-11-21 18:43:00","Cinema","Fr"
"UCCMxHHciWRBBouzk-PGzmtQ","BazarduGrenier","2.5","2023-11-21 16:41:00","Gaming","Fr"
"UCcT7B4zCzrfywO2Q19OJIzA","HistoireAppliquee","2.5","2023-11-21 16:37:00","History","Fr"
"UCcueC-4NWGuPFQKzQWn5heA","VictorFerry","2.5","2023-11-21 16:18:00","Philo","Fr"
"UCCW3y5OrqbBtLgValVRmEuw","Underscore_","2.5","2023-11-21 16:45:00","Code","Fr"
"UCCWTtFf8wpLlCZHenYUGZKw","markfowlermusic","2.5","2023-11-21 18:31:00","Piano","En"
"UCcXH6W9ey_h8LEx2lFxp5fg","VideosEchecs","0","2023-11-21 16:31:00","Chess","Fr"
"UCcziTK2NKeWtWQ6kB5tmQ8Q","Epenser1","2.5","2023-11-21 21:46:00","Science","Fr"
"UCD_VizaraVT9yDy1egNlWCQ","Wandida","2.5","2023-11-21 18:31:00","Code","?"
"UCDC6DBi0kRp6Jk21xqfvFLA","hugolisoiryoutube","2.5","2023-11-21 16:40:00","Space","Fr"
"UCDKPGD9T00eS_l--D_DRTUQ","AdrienLinuxtricks","2.5","2023-11-21 16:40:00","Tech","Fr"
"UCdL3UpiseRlvxXuORJjmqZw","StardustYT","2.5","2023-11-21 18:24:00","Space","Fr"
"UCDxm-FbK9nmZKqHI19j-DOw","WTF1official","2.5","2023-11-21 16:17:00","F1","En"
"UCE_LWXcsdp7cWbo4DR4ZA-A","Sciencedecomptoir","2.5","2023-11-21 18:17:00","Science","Fr"
"UCE9nD0S1vE_XdtM5nsPCV7A","LaCapsuleBootcamp","2.5","2023-11-21 18:24:00","School","Fr"
"UCEBb1b_L6zDS3xTUrIALZOw","mitocw","2.5","2023-11-21 18:24:00","School","En"
"UCEEi1rclmzywXicV7JfPjWw","Meeea","2.5","2023-11-21 16:43:00","Cinema","Fr"
"UCENv8pH4LkzvuSV_qHIcslg","Cestpassorcierofficiel","2.5","2023-11-21 18:33:00","Science","Fr"
"UCeuZrCdpIY69XNWqn9OeSYQ","DagsHub","2.5","2023-11-21 18:17:00","IA","En"
"UCfE1oQ47oqyJNzM-nFy_gjA","blowuplactualiteducinemaou121","2.5","2023-11-21 18:17:00","Cinema","Fr"
"UCfipg1q2NsExNwfkPoRqZyQ","TheSkyline35","2.5","2023-11-21 18:21:00","Fly","Fr"
"UCfj4kQ6_mYO5r4hzX5KloVw","beINSPORTSFrance","2.5","2023-11-21 16:19:00","Sport","Fr"
"UCfqLgK5ajTbqY61mtNV_Agg","Science4allOrg","2.5","2023-11-21 18:31:00","Science","En"
"UCFqV9b9ji8yIMw3GyNlueuA","PokerWinamax","2.5","2023-11-21 16:17:00","Poker","Fr"
"UCfY6ovyFMaw30NRs-KrxrWw","zettabytesepfl9993","2.5","2023-11-21 18:31:00","Code","?"
"UCGGrZas3bCSnnAKQ4Jstudg","GuitareJump","2.5","2023-11-21 16:24:00","Guitar","Fr"
"UCgkhWgBGRp0sdFy2MHDWfSg","ElJj","2.5","2023-11-21 18:31:00","Maths","Fr"
"UCgoxc-VKU0cw9BcM9z_qokg","frandroid","2.5","2023-11-21 16:23:00","Tech","Fr"
"UCH6rAZUDfVIoVSJjm3vlcnw","LEspritSorcierOfficiel","2.5","2023-11-21 16:38:00","Science","Fr"
"UChCDYcBCrb8tuPAO6e0P-Hw","LeWagon","2.5","2023-11-21 18:24:00","School","?"
"UCHIqpj0ICijFCizjqUSuvvw","BricolageFacile","2.5","2023-11-21 18:41:00","Bricole","Fr"
"UChjVBecXyrnluLxmbV-wswQ","ATECHUET","2.5","2023-11-21 16:29:00","Fly","Fr"
"UCHkmaXC6ldOKBitB4xe449Q","DevenirPilote","2.5","2023-11-21 18:21:00","Fly","Fr"
"UCHL0yzuBvMDqY2DVoKep3EQ","loperaetseszouz","2.5","2023-11-21 18:21:00","Music","Fr"
"UCHlNU7kIZhRgSbhHvFoy72w","HuggingFace","2.5","2023-11-21 18:17:00","IA","En"
"UChlTcWDE8gd4tsl_L727NrQ","Hasheur","2.5","2023-11-21 16:30:00","Finance","Fr"
"UCHnyfMqiRRG1u-2MsSQLbXA","veritasium","2.5","2023-11-21 16:38:00","Science","En"
"UCho9uPByw7z1mOhTqEnfWUA","blitzstreamfacile","2.5","2023-11-21 16:16:00","Chess","Fr"
"UCHZ1ANeV4alqLuvGnZEQqIQ","investisseurpassionne","2.5","2023-11-21 18:41:00","Finance","Fr"
"UCHzlOe7IGQ8QvHA1oeD2CQw","monsieurclavicule","2.5","2023-11-21 16:31:00","Medical","Fr"
"UCI0vQvr9aFn27yR6Ej6n5UA","realpython","2.5","2023-11-21 16:33:00","Python","En"
"UCiHAIS2qHFMNy2T3ESTpHNQ","JulienFlot","2.5","2023-11-21 16:23:00","Finance","Fr"
"UCIHVyohXw6j2T-83-uLngEg","Gravenilvectuto","2.5","2023-11-21 16:42:00","Code","Fr"
"UCIIq-MNFUrlgmrW5pBdNedQ","bienvenueaucabinet","2.5","2023-11-21 16:42:00","Finance","Fr"
"UCiw_8x43hludK0PhuN9AJGg","DIMENSI0N","2.5","2023-11-21 18:31:00","Science","Fr"
"UCiWrr_SnP8eK-_9yJWFzbEA","Surlechamp","2.5","2023-11-21 18:24:00","History","Fr"
"UCj_iGliGCkLcHSZ8eqVNPDQ","grafikart","2.5","2023-11-21 16:21:00","Code","Fr"
"UCJ7_Ld2cIVY5MM3NcKW3D8A","RisqueAlpha","2.5","2023-11-21 18:24:00","Stats","Fr"
"UCJbPGzawDH1njbqV-D5HqKw","thenewboston","2.5","2023-11-21 18:17:00","Code","En"
"UCjDg7LaaMzmuhj6I1jTzb1Q","DeveloppeurLibre","2.5","2023-11-21 18:41:00","Business","Fr"
"UCJEZqCflPp4GMw9ezZEGuFQ","epenseraussi","2.5","2023-11-21 16:14:00","Science","Fr"
"UCJS9pqu9BzkAMNTmzNMNhvg","googlecloudtech","2.5","2023-11-21 18:34:00","Code","En"
"UCjsHDXUU3BjBCG7OaCbNDyQ","LeSenseOfWonder","2.5","2023-11-21 18:33:00","Science","Fr"
"UCjylyKydCPV2pK6j5aB92wg","Blitzstream-Rediff","2.5","2023-11-21 16:20:00","Chess","Fr"
"UCk8nwwBG9rw74CwOzZ2SlZA","AlphaBody","2.5","2023-11-21 18:43:00","Muscle","?"
"UCkJdvwRC-oGPhRHW_XPNokg","HangingPawns","2.5","2023-11-21 16:17:00","Chess","En"
"UCKjDY4joMPcoRMmd-G1yz1Q","manonbrilcuah","2.5","2023-11-21 18:24:00","History","Fr"
"UCkMsSGlEMPRxhqvGj6qeucQ","12Parsecs","2.5","2023-11-21 18:23:00","Science","Fr"
"UCKtG_lXZk4pRJkapfK0eprA","artetumourrasmoinsbete","2.5","2023-11-21 16:39:00","Science","Fr"
"UCkw4JCwteGrDHIsyIIKo4tQ","edurekaIN","2.5","2023-11-21 16:21:00","Code","En"
"UCL-ezeqTFL5i463ueWb-IJw","chesscomFR","2.5","2023-11-21 16:09:00","Chess","En"
"UCL7Pt2ljknkxrFHZC6k8ZTg","moocnsi","2.5","2023-11-21 18:17:00","School","Fr"
"UCLA_DiR1FfKNvjuUpBHmylQ","NASA","2.5","2023-11-21 16:09:00","Space","En"
"UClEhO-4_6xzQ_Y9Xo22KGjA","PianoWithJonny","2.5","2023-11-21 16:22:00","Piano","En"
"UCLEUKqhGX-PrMLPJhB-jS9Q","HarmonieetPiano","2.5","2023-11-21 16:30:00","Piano","Fr"
"UClFmEmqGurJjeH0JEdw0GDw","LeCalibre","2.5","2023-11-21 16:42:00","Watch","Fr"
"UCLOAPb7ATQUs_nDs9ViLcMw","BenjaminCode","2.5","2023-11-21 18:41:00","Code","Fr"
"UCLXDNUOO3EQ80VmD9nQBHPg","Fouloscopie","2.5","2023-11-21 16:36:00","Science","Fr"
"UCm5wThREh298TkK8hCT9HuA","datagueule","2.5","2023-11-21 18:24:00","Data","Fr"
"UCm7aLHKeFtueIENAI5Mpf7A","InstinctGuitare","2.5","2023-11-21 16:33:00","Guitar","Fr"
"UCmBZ2gR3uyWYdzvCZREJ24w","pianolouange1059","2.5","2023-11-21 18:23:00","Piano","Fr"
"UCMFcMhePnH4onVHt2-ItPZw","HygieneMentale","2.5","2023-11-21 18:24:00","Sceptic","Fr"
"UCmm1zwh36e_WN1E7_-4j1Bw","AnanasMuscle","2.5","2023-11-21 18:43:00","Muscle","Fr"
"UCmpptkXu8iIFe6kfDK5o7VQ","MachineLearnia","2.5","2023-11-21 16:45:00","Python","Fr"
"UCMsa7d7RleWlicVj2ZjfP5A","AlphaFloor320","2.5","2023-11-21 18:21:00","Fly","Fr"
"UCmvSTbXOOvxXj26vvQBasXg","LibreRiche","2.5","2023-11-21 16:24:00","Finance","Fr"
"UCmypMSIqPi4uMH1a75dzmzA","victorferrybusinessnews","2.5","2023-11-21 16:22:00","Finance","Fr"
"UCN4TCCaX-gqBNkrUqXdgGRA","lhistoirenousledira","2.5","2023-11-21 18:17:00","History","Fr"
"UCNb5m2Pt75dpjNnjIzNylqA","FabienOlicardLadeuxiemechaine","2.5","2023-11-21 16:47:00","Misc.","Fr"
"UCNbfqCkmHEyf1CVKjuhEW_A","DataEngUncomplicated","2.5","2023-11-21 18:43:00","Data","En"
"UCnEHCrot2HkySxMTmDPhZyg","DefendIntelligence","2.5","2023-11-21 18:17:00","Code","?"
"UCnhQ5SA61OxuCMuds-lltDg","ecoledepilotagevirtuelle739","2.5","2023-11-21 18:21:00","Cars","Fr"
"UCNomA5Zdzq9_TkYxDBiov2w","blablalinux","2.5","2023-11-21 18:21:00","Tech","Fr"
"UCnRgwMa5Y3qgnHeHQwyQJUQ","YannDarwin","2.5","2023-11-21 16:14:00","Finance","Fr"
"UCnVzApLJE2ljPZSeQylSEyg","dataschool","2.5","2023-11-21 16:45:00","Data","En"
"UCNYcuzbpukVEbSC_vSZ23ag","Guitarplugandplay","2.5","2023-11-21 18:21:00","Guitar","Fr"
"UCNzY0iQB1T1hzoO4zHEK5Eg","Ironquest","2.5","2023-11-21 16:33:00","Muscle","Fr"
"UCo2zkK2d_frGSXctIkftALw","Docstring","2.5","2023-11-21 16:45:00","Python","Fr"
"UCo4pMCeqy3BIuVo82bJxWbg","gillesvk","2.5","2023-11-21 16:40:00","Agriculture","Fr"
"UCOchT7ZJ4TXe3stdLW1Sfxw","DansTonCorps","2.5","2023-11-21 16:31:00","Medical","Fr"
"UCoincaYNa5FBdi-I5oqHAMw","LeCoinStat","2.5","2023-11-21 16:30:00","Stats","Fr"
"UCOixknKUV8AaCA5uaaBY0Bw","CnesFrance","2.5","2023-11-21 18:17:00","Science","Fr"
"UCOjD18EJYcsBog4IozkF_7w","PyDataTV","2.5","2023-11-21 18:17:00","Python","En"
"UCOKcrwBlmIHL-fdVpU7dJ9w","clemententretemps","2.5","2023-11-21 16:30:00","Watch","Fr"
"UCOuIgj0CYCXCvjWywjDbauw","ChatSceptique","2.5","2023-11-21 18:21:00","Stats","Fr"
"UCoxcjq-8xIDTYp3uz647V5A","numberphile","2.5","2023-11-21 18:24:00","Maths","En"
"UCP46_MXP_WG_auH88FnfS1A","notabenemovies","2.5","2023-11-21 16:20:00","History","Fr"
"UCp8CElQTorSmhH_jVgSSv5g","EcranLargeVideos","2.5","2023-11-21 18:17:00","Cinema","Fr"
"UCPJJkwm48LGt7LC6tUZMWZQ","EricFlag","2.5","2023-11-21 18:43:00","Muscle","Fr"
"UCpWaR3gNAQGsX48cIlQC0qw","TiboInShape","2.5","2023-11-21 18:33:00","Muscle","Fr"
"UCq-8pBMM3I40QlrhM9ExXJQ","TroncheEnBiais","2.5","2023-11-21 16:31:00","Sceptic","Fr"
"UCqA8H22FwgBVcF3GJpp0MQw","MonsieurPhi","2.5","2023-11-21 18:24:00","Philo","Fr"
"UCQgWpmt02UtJkyO32HGUASQ","thinkerview","2.5","2023-11-21 16:39:00","Misc.","Fr"
"UCqiy7013kv1hFGOuPJ6gVaA","TEDx","2.5","2023-11-21 16:23:00","Misc.","Fr"
"UCqr7gTprPLbkapVRIp-f-_Q","JeremyFerrari","2.5","2023-11-21 16:46:00","Humour","Fr"
"UCqrxDV9EPOlI1YMhzIPed2g","processusthief","2.5","2023-11-21 18:21:00","Hack","Fr"
"UCrbbgYjbrXVYRM_iRGEDqFw","NotaBonus","2.5","2023-11-21 16:20:00","History","Fr"
"UCrHXK2A9JtiexqwHuWGeSMg","CERN","2.5","2023-11-21 18:33:00","Science","En"
"UCrtskh5sCcKFW6s1mPHr0Uw","cahierdupianiste","2.5","2023-11-21 16:38:00","Piano","Fr"
"UCS_7tplUgzJG4DhA16re5Yg","BaladeMentale","2.5","2023-11-21 18:24:00","Science","Fr"
"UCs_AZuYXi6NA9tkdbhjItHQ","xavki","2.5","2023-11-21 16:22:00","Code","Fr"
"UCs-PheMX3uESKoKWvSvIMbg","hamiltonaraujo","2.5","2023-11-21 18:17:00","Maths","Fr"
"UCS0vS10KAA2e7wWuUWvorNw","aureliechevalierpiano","2.5","2023-11-21 18:23:00","Piano","?"
"UCs7iu-oRf40iuX-3kO-4msg","Andre.Manoukian","2.5","2023-11-21 18:23:00","Music","Fr"
"UCSKdvgqdnj72_SLggp7BDTg","BrutFR","2.5","2023-11-21 16:14:00","NewsFR","Fr"
"UCSLpcEc3Q9njl2BMVjHdBHA","Alexandre-ToutpourmaSante","2.5","2023-11-21 18:41:00","Medical","?"
"UCsM4_jihNFYe4CtSkXvDR-Q","permacultureetc","2.5","2023-11-21 16:37:00","Agriculture","Fr"
"UCSmUdD2Dd_v5uqBuRwtEZug","MarketingMania","2.5","2023-11-21 18:21:00","Business","Fr"
"UCsnRkRtbTyISkfGTGwM7VfQ","MajorMouvement","2.5","2023-11-21 18:43:00","Muscle","Fr"
"UCSO-j_Rg4gf_Wpsjf4MSLyw","Exo7Math","2.5","2023-11-21 18:31:00","Maths","Fr"
"UCsRIv1fsbnQRIPKmUQbRzZg","KhaosFarbautiIbnOblivion","2.5","2023-11-21 16:29:00","Hack","Fr"
"UCsrVDPJBYeXItETFHG0qzyw","WebDevCody","2.5","2023-11-21 16:29:00","Code","En"
"UCSULDz1yaHLVQWHpm4g_GHA","monsieurbidouille","2.5","2023-11-21 18:24:00","Bricole","Fr"
"UCsVPQfo5RZErDL41LoWvk0A","DevoxxFRvideos","2.5","2023-11-21 18:21:00","Code","Fr"
"UCSw9lUrkDN4jmY5roG-5GEg","MontresMoi","2.5","2023-11-21 16:47:00","Watch","Fr"
"UCsXVk37bltHxD1rDPwtNM8Q","kurzgesagt","2.5","2023-11-21 18:17:00","Science","En"
"UCsz9DiwPtgDvxJ-njWnieZw","PasseScience","2.5","2023-11-21 18:31:00","Science","Fr"
"UCt25qnVXVq83duXaOZe5B5g","LucasParleF1","2.5","2023-11-21 16:22:00","F1","Fr"
"UCt59v3EFJVWwUx3FewPGpWg","KillTiltpoker","2.5","2023-11-21 16:31:00","Poker","Fr"
"UCtatfZMf-8EkIwASXM4ts0A","AssemblyAI","2.5","2023-11-21 16:31:00","IA","En"
"UCtCySxVkh0sKPPfMPXxE6sQ","willygeorges","2.5","2023-11-21 18:44:00","Muscle","?"
"UCTSTUWEktWdPy7gp96axFLg","BarilletMontre","2.5","2023-11-21 16:22:00","Watch","Fr"
"UCTVTlRE_gyvZvEFJOxRZlrA","DataScientest","2.5","2023-11-21 16:31:00","IA","Fr"
"UCtxCXg-UvSnTKPOzLH4wJaQ","CodingTech","2.5","2023-11-21 18:21:00","Code","?"
"UCtYLUTtgS3k1Fg4y5tAhLbw","statquest","2.5","2023-11-21 16:45:00","Stats","En"
"UCu1RanxM-Q9ahuCZdeO-_tQ","Micode","2.5","2023-11-21 16:31:00","Tech","Fr"
"UCu1yiKjTRetsoZ-OSeOMmzg","jazztutorial","2.5","2023-11-21 16:37:00","Music","?"
"UCU2gnFgbyaI5AVDgcvscjdw","baborlelefan","2.5","2023-11-21 16:29:00","Humour","Fr"
"UCu6mFdACj_quODcUujiT62Q","low-techlab2411","2.5","2023-11-21 18:24:00","Bricole","?"
"UCUHW94eEFW7hkUMVaZz4eDg","MinutePhysics","2.5","2023-11-21 18:31:00","Science","En"
"UCUP5EGxbtsKwxy93CS_9iLg","JoachimMouhamad","2.5","2023-11-21 16:31:00","Chess","Fr"
"UCUyGfgvkPXfV80exjZIqmVQ","antoinebm","2.5","2023-11-21 18:41:00","?","Fr"
"UCV4G8eTI0qxMbveC0rL3nkA","DepieloF1","2.5","2023-11-21 18:17:00","F1","Fr"
"UCV6uM3y-8TeO7JlCtcEN-Bg","ScienceClic","2.5","2023-11-21 18:31:00","Science","Fr"
"UCV8e2g4IWQqK71bbzGDEI4Q","DataProfessor","2.5","2023-11-21 16:45:00","Data","En"
"UCV8M-U3qHFLlS24jGVJmgIQ","algomius","2.5","2023-11-21 18:41:00","Maths","Fr"
"UCVhQ2NnY5Rskt6UjCUkJ_DA","ArjanCodes","2.5","2023-11-21 18:41:00","IA","En"
"UCVOBxkxPoQA4srw23W0ZTag","automatants-associationdia7325","2.5","2023-11-21 18:17:00","IA","En"
"UCvOy8YK838JxJ0sdWX3flIQ","PascalVigne","2.5","2023-11-21 16:33:00","Guitar","Fr"
"UCVRJ6D343dX-x730MRP8tNw","cocadmin","2.5","2023-11-21 18:21:00","Code","Fr"
"UCVso5UVvQeGAuwbksmA95iA","ThibaultNeveu","2.5","2023-11-21 16:45:00","IA","Fr"
"UCW6TXMZ5Pq6yL6_k5NZ2e0Q","Socratica","2.5","2023-11-21 16:37:00","Code","En"
"UCwbV8cTR4yBgFdfa_BXV2OA","deadwattsofficiel","2.5","2023-11-21 18:33:00","Cinema","Fr"
"UCwf-gTeemly9VOVALdBXiTw","TechniquesSpatiales","2.5","2023-11-21 16:40:00","Space","Fr"
"UCWohS9uA2KjW47O0uMZBppA","David_Hicken","2.5","2023-11-21 18:24:00","Piano","En"
"UCWty1tzwZW_ZNSp5GVGteaA","lastatistiqueexpliqueeamon4366","2.5","2023-11-21 18:24:00","Stats","Fr"
"UCww8jYELz4JmlkxT8FvNRAg","biostatistique5586","2.5","2023-11-21 18:21:00","Stats","Fr"
"UCwXc5G-RAKu9oC2yO4cXmuw","allocine","2.5","2023-11-21 16:28:00","Cinema","Fr"
"UCWYxQt9Y3y2CDzXLf2K7xCA","lanternecosmique","2.5","2023-11-21 18:31:00","Science","Fr"
"UCwzxu1j19ICnfW5zrBvUw-w","unebiereetjivay","2.5","2023-11-21 16:31:00","Alcool","Fr"
"UCX7Y2qWriXpqocG97SFW2OQ","howardjeremyp","2.5","2023-11-21 18:23:00","IA","En"
"UCx8mQU1dOemRUTPmrjs_Jaw","MrGalagomusic","2.5","2023-11-21 16:38:00","Music","?"
"UCXgGY0wkgOzynnHvSEVmE3A","HiteshChoudharydotcom","0","2023-11-21 18:17:00","Code","En"
"UCxladMszXan-jfgzyeIMyvw","robmulla","2.5","2023-11-21 18:41:00","IA","En"
"UCXO8f8SAVP02zSAxnSvtYHw","LePointGenius","2.5","2023-11-21 16:41:00","Science","Fr"
"UCxSeJKYcO_4G_VrOlFykbSA","lespritcritique","2.5","2023-11-21 16:24:00","Sceptic","Fr"
"UCXUPKJO5MZQN11PqgIvyuvQ","AndrejKarpathy","2.5","2023-11-21 18:34:00","IA","En"
"UCxUzB3gIWxjXFtT6ewG_XnQ","College-de-France","2.5","2023-11-21 16:20:00","Misc.","Fr"
"UCXV7LUI7G1MaKRN18yQ5y7Q","artefamilyfr","2.5","2023-11-21 18:17:00","Misc.","Fr"
"UCxWEtSo-Egz22h8kU0lz8Qw","GarageDesBlogs","2.5","2023-11-21 16:31:00","Cars","Fr"
"UCy2MnKptOjk2N9S9ihlkCGA","playpianobyear","2.5","2023-11-21 18:21:00","Piano","?"
"UCyeoIdJHgQhOrct9mVJ2fTQ","PetitAstronome","2.5","2023-11-21 16:30:00","Space","Fr"
"UCyikblNJCntBClfPOhPbFqQ","AIforyouMorganGautherot","2.5","2023-11-21 16:45:00","IA","Fr"
"UCyIV8rkza5Uk_sJIhqilBvQ","lequipe","2.5","2023-11-21 16:14:00","Sport","Fr"
"UCyJDHgrsUKuWLe05GvC2lng","StupidEco","2.5","2023-11-21 16:45:00","Economy","?"
"UCYJJ4j9s2K6X203oJGUx8dQ","Derkomai22","2.5","2023-11-21 18:21:00","Gaming","Fr"
"UCynBu7PDfJsCXeCSqT1QUQw","Vousavezledroit","2.5","2023-11-21 16:24:00","Droit","Fr"
"UCYO_jab_esuFRV4b17AJtAw","3blue1brown","2.5","2023-11-21 18:24:00","Maths","En"
"UCYpRDnhk5H8h16jpS84uqsA","lemonde","2.5","2023-11-21 16:13:00","NewsFR","Fr"
