name,interest,updated_at,keywords,id_categ_1,created_at,id_channel,thumbnail_channel_url,id_language
Heu7reka,2.5,2023-11-29 11:06:23,NaN,Economy,2023-11-21 18:24:00,UC7sXGI8p8PvKosLWagkK9wQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
freecodecamp,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:14:00,UC8butISFwT-Wl7EV0hUK0BQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
CanalplusSport,2.5,2023-11-29 11:06:23,NaN,F1,2023-11-21 16:22:00,UC8ggH3zU61XO0nMskSQwZdA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
TutoPoker,2.5,2023-11-29 11:06:23,NaN,Poker,2023-11-21 16:42:00,UC8NAgkkx9yklK7-Gq7AKkcg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
AudeWTFake,2.5,2023-11-29 11:06:23,NaN,Sceptic,2023-11-21 16:39:00,UC8Ux-LOyEXeioYQ4LFzpBXw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Computerphile,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:40:00,UC9-y-6csu5WGm29I7JiwpnA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
LesClesDuPiano,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 18:21:00,UC9WKeSyfajhE-337rs0bO2Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
unMAXdeSPORT,2.5,2023-11-29 11:06:23,NaN,Sport,2023-11-21 18:17:00,UCa3riqqrEl0I57LJEGbEM4Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
tutotrompette9024,2.5,2023-11-29 11:06:23,NaN,Cuivres,2023-11-21 18:23:00,UCaBtHOmqKSNY7pNTEaHkQcQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
YMONKA,2.5,2023-11-29 11:06:23,NaN,Maths,2023-11-21 18:31:00,UCaDqmzanCq4ZYhdEm0Df9Qg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
CyrusNorth,2.5,2023-11-29 11:06:23,NaN,Philo,2023-11-21 16:31:00,UCah8C0gmLkdtvsy0b2jrjrw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
mCoding,2.5,2023-11-29 11:06:23,NaN,Python,2023-11-21 16:45:00,UCaiL2GDNpLYH6Wokkk1VNcg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
ScienceEtonnante,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:33:00,UCaNlbnghtwlsGF-KzAFThqA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
ggmilgram,2.5,2023-11-29 11:06:23,NaN,Sceptic,2023-11-21 16:19:00,UCAoUBng0Mfu0qn4lPimS6MA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Shubham_Sharma,2.5,2023-11-29 11:06:23,NaN,Business,2023-11-21 18:41:00,UCARDLLvzw-DPoek7Z3dUAsA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
YoHViraL,2.5,2023-11-29 11:06:23,NaN,Poker,2023-11-21 16:19:00,UCaSN10rVMFrdkAOJ39cLl7w,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
TED,2.5,2023-11-29 11:06:23,NaN,Misc.,2023-11-21 16:22:00,UCAuUUnT6oDeKwE6v1NGQxug,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
matthew_berman,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 18:41:00,UCawZsQWqfGSbCI5yjkdVkTA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
numerama,2.5,2023-11-29 11:06:23,NaN,Tech,2023-11-21 16:09:00,UCAz-755tH3m8_BwaluzdJwQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
pvnova,2.5,2023-11-29 11:06:23,NaN,Music,2023-11-21 18:33:00,UCB0qpLkjzVlVZ4c8nKiCEyw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
KoudetatTV,2.5,2023-11-29 11:06:23,NaN,Business,2023-11-21 16:45:00,UCb68flOoUHVz98jUJk5XCSw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
patloeber,2.5,2023-11-29 11:06:23,NaN,Python,2023-11-21 16:46:00,UCbXgNpp0jedKWcQiULLbDTA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
NassimSahili,2.5,2023-11-29 11:06:23,NaN,Muscle,2023-11-21 18:43:00,UCC1Tdag0L4dfOEDAsWW6TvQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
cs50,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:22:00,UCcabW7890RKJzL968QWEykA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
coreyms,2.5,2023-11-29 11:06:23,NaN,Python,2023-11-21 18:24:00,UCCezIgC97PvUuR4_gbFUs5g,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
QuestionsdHistoire,2.5,2023-11-29 11:06:23,NaN,History,2023-11-21 18:21:00,UCCGRtSqLfljpX9mzCYDsQIg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Deeplearningai,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 16:31:00,UCcIXc5mJsHVYTZR1maL5l9w,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
VoituresIngenierie,2.5,2023-11-29 11:06:23,NaN,Cars,2023-11-21 16:33:00,UCcJbjcstdopt-2VuWaiaKBg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Durendal1,2.5,2023-11-29 11:06:23,NaN,Cinema,2023-11-21 18:43:00,UCcliHNE38fJ4n4gYYB0TCQw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
BazarduGrenier,2.5,2023-11-29 11:06:23,NaN,Gaming,2023-11-21 16:41:00,UCCMxHHciWRBBouzk-PGzmtQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
HistoireAppliquee,2.5,2023-11-29 11:06:23,NaN,History,2023-11-21 16:37:00,UCcT7B4zCzrfywO2Q19OJIzA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
VictorFerry,2.5,2023-11-29 11:06:23,NaN,Philo,2023-11-21 16:18:00,UCcueC-4NWGuPFQKzQWn5heA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Underscore_,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:45:00,UCCW3y5OrqbBtLgValVRmEuw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
markfowlermusic,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 18:31:00,UCCWTtFf8wpLlCZHenYUGZKw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
VideosEchecs,0.0,2023-11-29 11:06:23,NaN,Chess,2023-11-21 16:31:00,UCcXH6W9ey_h8LEx2lFxp5fg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Epenser1,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 21:46:00,UCcziTK2NKeWtWQ6kB5tmQ8Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Wandida,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:31:00,UCD_VizaraVT9yDy1egNlWCQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
