id_channel,name,url,id_categ_1,id_language,interest,date,rss_url
UCCMxHHciWRBBouzk-PGzmtQ,BazarduGrenier,https://www.youtube.com/BazarduGrenier,Gaming,Fr,2.5,2023-11-21 16:41:00,
UCfj4kQ6_mYO5r4hzX5KloVw,beINSPORTSFrance,https://www.youtube.com/beINSPORTSFrance,Sport,Fr,2.5,2023-11-21 16:19:00,
UCLOAPb7ATQUs_nDs9ViLcMw,BenjaminCode,https://www.youtube.com/BenjaminCode,Code,Fr,2.5,2023-11-21 18:41:00,
UC3SLk50bvlivTtnFZqk-bHQ,benzaieTV,https://www.youtube.com/benzaieTV,Gaming,Fr,2.5,2023-11-21 16:13:00,
UCNomA5Zdzq9_TkYxDBiov2w,blablalinux,https://www.youtube.com/blablalinux,Tech,Fr,2.5,2023-11-21 18:21:00,
UCHIqpj0ICijFCizjqUSuvvw,BricolageFacile,https://www.youtube.com/BricolageFacile,Bricole,Fr,2.5,2023-11-21 18:41:00,
UC8ggH3zU61XO0nMskSQwZdA,CanalplusSport,https://www.youtube.com/CanalplusSport,F1,Fr,2.5,2023-11-21 16:22:00,
UCrHXK2A9JtiexqwHuWGeSMg,CERN,https://www.youtube.com/CERN,Science,En,2.5,2023-11-21 18:33:00,
UCENv8pH4LkzvuSV_qHIcslg,Cestpassorcierofficiel,https://www.youtube.com/Cestpassorcierofficiel,Science,Fr,2.5,2023-11-21 18:33:00,
UCOuIgj0CYCXCvjWywjDbauw,ChatSceptique,https://www.youtube.com/ChatSceptique,Stats,Fr,2.5,2023-11-21 18:21:00,
UCL-ezeqTFL5i463ueWb-IJw,chesscomFR,https://www.youtube.com/chesscomFR,Chess,En,2.5,2023-11-21 16:09:00,
UCOKcrwBlmIHL-fdVpU7dJ9w,clemententretemps,https://www.youtube.com/clemententretemps,Watch,Fr,2.5,2023-11-21 16:30:00,
UCOixknKUV8AaCA5uaaBY0Bw,CnesFrance,https://www.youtube.com/CnesFrance,Science,Fr,2.5,2023-11-21 18:17:00,
UCVRJ6D343dX-x730MRP8tNw,cocadmin,https://www.youtube.com/cocadmin,Code,Fr,2.5,2023-11-21 18:21:00,
UCtxCXg-UvSnTKPOzLH4wJaQ,CodingTech,https://www.youtube.com/CodingTech,Code,?,2.5,2023-11-21 18:21:00,
UCxUzB3gIWxjXFtT6ewG_XnQ,College-de-France,https://www.youtube.com/College-de-France,Misc.,Fr,2.5,2023-11-21 16:20:00,
UC9-y-6csu5WGm29I7JiwpnA,Computerphile,https://www.youtube.com/Computerphile,Code,En,2.5,2023-11-21 16:40:00,
UCCezIgC97PvUuR4_gbFUs5g,coreyms,https://www.youtube.com/coreyms,Python,En,2.5,2023-11-21 18:24:00,
UCyWqModMQlbIo8274Wh_ZsQ,cyprien,https://www.youtube.com/cyprien,Humour,Fr,2.5,2023-11-21 16:28:00,
UCah8C0gmLkdtvsy0b2jrjrw,CyrusNorth,https://www.youtube.com/CyrusNorth,Philo,Fr,2.5,2023-11-21 16:31:00,
UCeuZrCdpIY69XNWqn9OeSYQ,DagsHub,https://www.youtube.com/DagsHub,IA,En,2.5,2023-11-21 18:17:00,
UCOchT7ZJ4TXe3stdLW1Sfxw,DansTonCorps,https://www.youtube.com/DansTonCorps,Medical,Fr,2.5,2023-11-21 16:31:00,
UC3q8O3Bh2Le8Rj1-Q-_UUbA,Databricks,https://www.youtube.com/Databricks,Data,En,2.5,2023-11-21 16:21:00,
UC79Gv3mYp6zKiSwYemEik9A,DataCamp,https://www.youtube.com/DataCamp,Data,En,2.5,2023-11-21 16:29:00,
UCNbfqCkmHEyf1CVKjuhEW_A,DataEngUncomplicated,https://www.youtube.com/DataEngUncomplicated,Data,En,2.5,2023-11-21 18:43:00,
UCm5wThREh298TkK8hCT9HuA,datagueule,https://www.youtube.com/datagueule,Data,Fr,2.5,2023-11-21 18:24:00,
UCyR2Ct3pDOeZSRyZH5hPO-Q,DataIndependent,https://www.youtube.com/DataIndependent,Data,?,2.5,2023-11-21 18:41:00,
UCV8e2g4IWQqK71bbzGDEI4Q,DataProfessor,https://www.youtube.com/DataProfessor,Data,En,2.5,2023-11-21 16:45:00,
UCnVzApLJE2ljPZSeQylSEyg,dataschool,https://www.youtube.com/dataschool,Data,En,2.5,2023-11-21 16:45:00,
UCzL_0nIe8B4-7ShhVPfJkgw,Datasciencedojo,https://www.youtube.com/Datasciencedojo,IA,En,2.5,2023-11-21 16:40:00,
UCTVTlRE_gyvZvEFJOxRZlrA,DataScientest,https://www.youtube.com/DataScientest,IA,Fr,2.5,2023-11-21 16:31:00,
UCWohS9uA2KjW47O0uMZBppA,David_Hicken,https://www.youtube.com/David_Hicken,Piano,En,2.5,2023-11-21 18:24:00,
UCwbV8cTR4yBgFdfa_BXV2OA,deadwattsofficiel,https://www.youtube.com/deadwattsofficiel,Cinema,Fr,2.5,2023-11-21 18:33:00,
UCcIXc5mJsHVYTZR1maL5l9w,Deeplearningai,https://www.youtube.com/Deeplearningai,IA,En,2.5,2023-11-21 16:31:00,
UCV4G8eTI0qxMbveC0rL3nkA,DepieloF1,https://www.youtube.com/DepieloF1,F1,Fr,2.5,2023-11-21 18:17:00,
UCjDg7LaaMzmuhj6I1jTzb1Q,DeveloppeurLibre,https://www.youtube.com/DeveloppeurLibre,Business,Fr,2.5,2023-11-21 18:41:00,
UCHkmaXC6ldOKBitB4xe449Q,DevenirPilote,https://www.youtube.com/DevenirPilote,Fly,Fr,2.5,2023-11-21 18:21:00,
UCsVPQfo5RZErDL41LoWvk0A,DevoxxFRvideos,https://www.youtube.com/DevoxxFRvideos,Code,Fr,2.5,2023-11-21 18:21:00,
UCiw_8x43hludK0PhuN9AJGg,DIMENSI0N,https://www.youtube.com/DIMENSI0N,Science,Fr,2.5,2023-11-21 18:31:00,
UC0w4AA42ItXQEb9aZld87-w,dnegspoker,https://www.youtube.com/dnegspoker,Poker,En,2.5,2023-11-21 16:21:00,
UCo2zkK2d_frGSXctIkftALw,Docstring,https://www.youtube.com/Docstring,Python,Fr,2.5,2023-11-21 16:45:00,
UCcliHNE38fJ4n4gYYB0TCQw,Durendal1,https://www.youtube.com/Durendal1,Cinema,Fr,2.5,2023-11-21 18:43:00,
UCZzhf8MVWZMDHaPi3b-YnaA,Easy2flyfr,https://www.youtube.com/Easy2flyfr,Fly,Fr,2.5,2023-11-21 18:21:00,
UC1TuJX4HZND3KttV-bH0aMA,ecolepilotefrance,https://www.youtube.com/ecolepilotefrance,Fly,Fr,2.5,2023-11-21 18:21:00,
UCp8CElQTorSmhH_jVgSSv5g,EcranLargeVideos,https://www.youtube.com/EcranLargeVideos,Cinema,Fr,2.5,2023-11-21 18:17:00,
UC4FjYNJEMUvCvq2zUdJ8Uzw,eDevenirTrader,https://www.youtube.com/eDevenirTrader,Finance,Fr,2.5,2023-11-21 18:41:00,
UCkw4JCwteGrDHIsyIIKo4tQ,edurekaIN,https://www.youtube.com/edurekaIN,Code,En,2.5,2023-11-21 16:21:00,
UCcziTK2NKeWtWQ6kB5tmQ8Q,Epenser1,https://www.youtube.com/Epenser1,Science,Fr,2.5,2023-11-21 21:46:00,
UCJEZqCflPp4GMw9ezZEGuFQ,epenseraussi,https://www.youtube.com/epenseraussi,Science,Fr,2.5,2023-11-21 16:14:00,
UCPJJkwm48LGt7LC6tUZMWZQ,EricFlag,https://www.youtube.com/EricFlag,Muscle,Fr,2.5,2023-11-21 18:43:00,
UC0o_ULEdwva8ksC63qvxMAA,EtincellesEPFL,https://www.youtube.com/EtincellesEPFL,Misc.,?,2.5,2023-11-21 16:45:00,
UCSO-j_Rg4gf_Wpsjf4MSLyw,Exo7Math,https://www.youtube.com/Exo7Math,Maths,Fr,2.5,2023-11-21 18:31:00,
UCNb5m2Pt75dpjNnjIzNylqA,FabienOlicardLadeuxiemechaine,https://www.youtube.com/FabienOlicardLadeuxiemechaine,Misc.,Fr,2.5,2023-11-21 16:47:00,
UCLXDNUOO3EQ80VmD9nQBHPg,Fouloscopie,https://www.youtube.com/Fouloscopie,Science,Fr,2.5,2023-11-21 16:36:00,
UCgoxc-VKU0cw9BcM9z_qokg,frandroid,https://www.youtube.com/frandroid,Tech,Fr,2.5,2023-11-21 16:23:00,
UC8butISFwT-Wl7EV0hUK0BQ,freecodecamp,https://www.youtube.com/freecodecamp,Code,En,2.5,2023-11-21 16:14:00,
UCxWEtSo-Egz22h8kU0lz8Qw,GarageDesBlogs,https://www.youtube.com/GarageDesBlogs,Cars,Fr,2.5,2023-11-21 16:31:00,
UCo4pMCeqy3BIuVo82bJxWbg,gillesvk,https://www.youtube.com/gillesvk,Agriculture,Fr,2.5,2023-11-21 16:40:00,
UC3aPRnneybmQcbEK-X-Qptg,GLGreviews,https://www.youtube.com/GLGreviews,Misc.,Fr,2.5,2023-11-21 16:30:00,
UC1kz30iAcNahlzfPcKFZGpA,gradusadparnassumfr,https://www.youtube.com/gradusadparnassumfr,Music,Fr,2.5,2023-11-21 18:24:00,
UCj_iGliGCkLcHSZ8eqVNPDQ,grafikart,https://www.youtube.com/grafikart,Code,Fr,2.5,2023-11-21 16:21:00,
UCIHVyohXw6j2T-83-uLngEg,Gravenilvectuto,https://www.youtube.com/Gravenilvectuto,Code,Fr,2.5,2023-11-21 16:42:00,
UC1-BjQoTDrJA4UI1tgGEsIQ,guitareimprovisation,https://www.youtube.com/guitareimprovisation,Guitar,Fr,2.5,2023-11-21 18:21:00,
UCGGrZas3bCSnnAKQ4Jstudg,GuitareJump,https://www.youtube.com/GuitareJump,Guitar,Fr,2.5,2023-11-21 16:24:00,
UCNYcuzbpukVEbSC_vSZ23ag,Guitarplugandplay,https://www.youtube.com/Guitarplugandplay,Guitar,Fr,2.5,2023-11-21 18:21:00,
UCkJdvwRC-oGPhRHW_XPNokg,HangingPawns,https://www.youtube.com/HangingPawns,Chess,En,2.5,2023-11-21 16:17:00,
UCLEUKqhGX-PrMLPJhB-jS9Q,HarmonieetPiano,https://www.youtube.com/HarmonieetPiano,Piano,Fr,2.5,2023-11-21 16:30:00,
UC61GK_nOLSJdzAK5hoR2mJA,HarryJMG,https://www.youtube.com/HarryJMG,Code,Fr,2.5,2023-11-21 18:41:00,
UChlTcWDE8gd4tsl_L727NrQ,Hasheur,https://www.youtube.com/Hasheur,Finance,Fr,2.5,2023-11-21 16:30:00,
UCcT7B4zCzrfywO2Q19OJIzA,HistoireAppliquee,https://www.youtube.com/HistoireAppliquee,History,Fr,2.5,2023-11-21 16:37:00,
UCXgGY0wkgOzynnHvSEVmE3A,HiteshChoudharydotcom,https://www.youtube.com/HiteshChoudharydotcom,Code,En,0.0,2023-11-21 18:17:00,
UCX7Y2qWriXpqocG97SFW2OQ,howardjeremyp,https://www.youtube.com/howardjeremyp,IA,En,2.5,2023-11-21 18:23:00,
UCHlNU7kIZhRgSbhHvFoy72w,HuggingFace,https://www.youtube.com/HuggingFace,IA,En,2.5,2023-11-21 18:17:00,
UCyz4M1pwJBNfjMFaUCHCNUQ,HussonFrancois,https://www.youtube.com/HussonFrancois,Stats,Fr,2.5,2023-11-21 16:45:00,
UCMFcMhePnH4onVHt2-ItPZw,HygieneMentale,https://www.youtube.com/HygieneMentale,Sceptic,Fr,2.5,2023-11-21 18:24:00,
UCm7aLHKeFtueIENAI5Mpf7A,InstinctGuitare,https://www.youtube.com/InstinctGuitare,Guitar,Fr,2.5,2023-11-21 16:33:00,
UCNzY0iQB1T1hzoO4zHEK5Eg,Ironquest,https://www.youtube.com/Ironquest,Muscle,Fr,2.5,2023-11-21 16:33:00,
UCu1yiKjTRetsoZ-OSeOMmzg,jazztutorial,https://www.youtube.com/jazztutorial,Music,?,2.5,2023-11-21 16:37:00,
UCqr7gTprPLbkapVRIp-f-_Q,JeremyFerrari,https://www.youtube.com/JeremyFerrari,Humour,Fr,2.5,2023-11-21 16:46:00,
UCUP5EGxbtsKwxy93CS_9iLg,JoachimMouhamad,https://www.youtube.com/JoachimMouhamad,Chess,Fr,2.5,2023-11-21 16:31:00,
UC0FIKAE7xORm6Y91kWbg4cA,JohnTaieb,https://www.youtube.com/JohnTaieb,Code,?,1.0,2023-11-21 18:31:00,
UC_yP2DpIgs5Y1uWC0T03Chw,joueurdugrenier,https://www.youtube.com/joueurdugrenier,Gaming,Fr,2.5,2023-11-21 18:33:00,
UCiHAIS2qHFMNy2T3ESTpHNQ,JulienFlot,https://www.youtube.com/JulienFlot,Finance,Fr,2.5,2023-11-21 16:23:00,
UC3FXGTXQqx9cc2T7EDhslIQ,JulienSong,https://www.youtube.com/JulienSong,Chess,Fr,2.5,2023-11-21 16:47:00,
UC_CXtrkW1a343sChq8DnBGA,karatebushido,https://www.youtube.com/karatebushido,Muscle,Fr,2.5,2023-11-21 18:34:00,
UCsRIv1fsbnQRIPKmUQbRzZg,KhaosFarbautiIbnOblivion,https://www.youtube.com/KhaosFarbautiIbnOblivion,Hack,Fr,2.5,2023-11-21 16:29:00,
UCt59v3EFJVWwUx3FewPGpWg,KillTiltpoker,https://www.youtube.com/KillTiltpoker,Poker,Fr,2.5,2023-11-21 16:31:00,
UCb68flOoUHVz98jUJk5XCSw,KoudetatTV,https://www.youtube.com/KoudetatTV,Business,Fr,2.5,2023-11-21 16:45:00,
UCsXVk37bltHxD1rDPwtNM8Q,kurzgesagt,https://www.youtube.com/kurzgesagt,Science,En,2.5,2023-11-21 18:17:00,
UCWYxQt9Y3y2CDzXLf2K7xCA,lanternecosmique,https://www.youtube.com/lanternecosmique,Science,Fr,2.5,2023-11-21 18:31:00,
UC-eE8zE7Czp0pueSYyS4jDQ,Lapetitetrotteuse,https://www.youtube.com/Lapetitetrotteuse,Watch,Fr,2.5,2023-11-21 16:47:00,
UClFmEmqGurJjeH0JEdw0GDw,LeCalibre,https://www.youtube.com/LeCalibre,Watch,Fr,2.5,2023-11-21 16:42:00,
UCoincaYNa5FBdi-I5oqHAMw,LeCoinStat,https://www.youtube.com/LeCoinStat,Stats,Fr,2.5,2023-11-21 16:30:00,
UCypzG0nv9B65DwOLJ578rZQ,LeJournaldelEspace,https://www.youtube.com/LeJournaldelEspace,Space,Fr,2.5,2023-11-21 16:24:00,
UCXO8f8SAVP02zSAxnSvtYHw,LePointGenius,https://www.youtube.com/LePointGenius,Science,Fr,2.5,2023-11-21 16:41:00,
UCyIV8rkza5Uk_sJIhqilBvQ,lequipe,https://www.youtube.com/lequipe,Sport,Fr,2.5,2023-11-21 16:14:00,
UC9WKeSyfajhE-337rs0bO2Q,LesClesDuPiano,https://www.youtube.com/LesClesDuPiano,Piano,Fr,2.5,2023-11-21 18:21:00,
UCjsHDXUU3BjBCG7OaCbNDyQ,LeSenseOfWonder,https://www.youtube.com/LeSenseOfWonder,Science,Fr,2.5,2023-11-21 18:33:00,
UCH6rAZUDfVIoVSJjm3vlcnw,LEspritSorcierOfficiel,https://www.youtube.com/LEspritSorcierOfficiel,Science,Fr,2.5,2023-11-21 16:38:00,
UChCDYcBCrb8tuPAO6e0P-Hw,LeWagon,https://www.youtube.com/LeWagon,School,?,2.5,2023-11-21 18:24:00,
UCN4TCCaX-gqBNkrUqXdgGRA,lhistoirenousledira,https://www.youtube.com/lhistoirenousledira,History,Fr,2.5,2023-11-21 18:17:00,
UCmvSTbXOOvxXj26vvQBasXg,LibreRiche,https://www.youtube.com/LibreRiche,Finance,Fr,2.5,2023-11-21 16:24:00,
UCHL0yzuBvMDqY2DVoKep3EQ,loperaetseszouz,https://www.youtube.com/loperaetseszouz,Music,Fr,2.5,2023-11-21 18:21:00,
UCt25qnVXVq83duXaOZe5B5g,LucasParleF1,https://www.youtube.com/LucasParleF1,F1,Fr,2.5,2023-11-21 16:22:00,
UCmpptkXu8iIFe6kfDK5o7VQ,MachineLearnia,https://www.youtube.com/MachineLearnia,Python,Fr,2.5,2023-11-21 16:45:00,
UCsnRkRtbTyISkfGTGwM7VfQ,MajorMouvement,https://www.youtube.com/MajorMouvement,Muscle,Fr,2.5,2023-11-21 18:43:00,
UCSmUdD2Dd_v5uqBuRwtEZug,MarketingMania,https://www.youtube.com/MarketingMania,Business,Fr,2.5,2023-11-21 18:21:00,
UC4PasDd25MXqlXBogBw9CAg,Micmaths,https://www.youtube.com/Micmaths,Maths,Fr,2.5,2023-11-21 16:41:00,
UCu1RanxM-Q9ahuCZdeO-_tQ,Micode,https://www.youtube.com/Micode,Tech,Fr,2.5,2023-11-21 16:31:00,
UCUHW94eEFW7hkUMVaZz4eDg,MinutePhysics,https://www.youtube.com/MinutePhysics,Science,En,2.5,2023-11-21 18:31:00,
UCEBb1b_L6zDS3xTUrIALZOw,mitocw,https://www.youtube.com/mitocw,School,En,2.5,2023-11-21 18:24:00,
UCSULDz1yaHLVQWHpm4g_GHA,monsieurbidouille,https://www.youtube.com/monsieurbidouille,Bricole,Fr,2.5,2023-11-21 18:24:00,
UCHzlOe7IGQ8QvHA1oeD2CQw,monsieurclavicule,https://www.youtube.com/monsieurclavicule,Medical,Fr,2.5,2023-11-21 16:31:00,
UCqA8H22FwgBVcF3GJpp0MQw,MonsieurPhi,https://www.youtube.com/MonsieurPhi,Philo,Fr,2.5,2023-11-21 18:24:00,
UCSw9lUrkDN4jmY5roG-5GEg,MontresMoi,https://www.youtube.com/MontresMoi,Watch,Fr,2.5,2023-11-21 16:47:00,
UCx8mQU1dOemRUTPmrjs_Jaw,MrGalagomusic,https://www.youtube.com/MrGalagomusic,Music,?,2.5,2023-11-21 16:38:00,
UCLA_DiR1FfKNvjuUpBHmylQ,NASA,https://www.youtube.com/NASA,Space,En,2.5,2023-11-21 16:09:00,
UCC1Tdag0L4dfOEDAsWW6TvQ,NassimSahili,https://www.youtube.com/NassimSahili,Muscle,Fr,2.5,2023-11-21 18:43:00,
UCP46_MXP_WG_auH88FnfS1A,notabenemovies,https://www.youtube.com/notabenemovies,History,Fr,2.5,2023-11-21 16:20:00,
UCrbbgYjbrXVYRM_iRGEDqFw,NotaBonus,https://www.youtube.com/NotaBonus,History,Fr,2.5,2023-11-21 16:20:00,
UCoxcjq-8xIDTYp3uz647V5A,numberphile,https://www.youtube.com/numberphile,Maths,En,2.5,2023-11-21 18:24:00,
UCAz-755tH3m8_BwaluzdJwQ,numerama,https://www.youtube.com/numerama,Tech,Fr,2.5,2023-11-21 16:09:00,
UCzsIm81pLYinjhfjDsFZ-aA,ParfaitementWeb,https://www.youtube.com/ParfaitementWeb,Business,Fr,2.5,2023-11-21 18:41:00,
UCvOy8YK838JxJ0sdWX3flIQ,PascalVigne,https://www.youtube.com/PascalVigne,Guitar,Fr,2.5,2023-11-21 16:33:00,
UCsz9DiwPtgDvxJ-njWnieZw,PasseScience,https://www.youtube.com/PasseScience,Science,Fr,2.5,2023-11-21 18:31:00,
UCsM4_jihNFYe4CtSkXvDR-Q,permacultureetc,https://www.youtube.com/permacultureetc,Agriculture,Fr,2.5,2023-11-21 16:37:00,
UClEhO-4_6xzQ_Y9Xo22KGjA,PianoWithJonny,https://www.youtube.com/PianoWithJonny,Piano,En,2.5,2023-11-21 16:22:00,
UC1ebwJn2QOFo9B96m4fRmEA,playpopsongs-piano,https://www.youtube.com/playpopsongs-piano,Piano,Fr,2.5,2023-11-21 18:23:00,
UC7myUXybJN3i_gLdSBlD_3g,podcastscience,https://www.youtube.com/podcastscience,Science,?,2.5,2023-11-21 18:33:00,
UCFqV9b9ji8yIMw3GyNlueuA,PokerWinamax,https://www.youtube.com/PokerWinamax,Poker,Fr,2.5,2023-11-21 16:17:00,
UCqrxDV9EPOlI1YMhzIPed2g,processusthief,https://www.youtube.com/processusthief,Hack,Fr,2.5,2023-11-21 18:21:00,
UCB0qpLkjzVlVZ4c8nKiCEyw,pvnova,https://www.youtube.com/pvnova,Music,Fr,2.5,2023-11-21 18:33:00,
UCOjD18EJYcsBog4IozkF_7w,PyDataTV,https://www.youtube.com/PyDataTV,Python,En,2.5,2023-11-21 18:17:00,
UCCGRtSqLfljpX9mzCYDsQIg,QuestionsdHistoire,https://www.youtube.com/QuestionsdHistoire,History,Fr,2.5,2023-11-21 18:21:00,
UCI0vQvr9aFn27yR6Ej6n5UA,realpython,https://www.youtube.com/realpython,Python,En,2.5,2023-11-21 16:33:00,
UCJ7_Ld2cIVY5MM3NcKW3D8A,RisqueAlpha,https://www.youtube.com/RisqueAlpha,Stats,Fr,2.5,2023-11-21 18:24:00,
UC2_u6eFwn95n_Mwzopm36qg,RomainUghetto,https://www.youtube.com/RomainUghetto,Music,Fr,2.5,2023-11-21 18:43:00,
UC0NCbj8CxzeCGIF6sODJ-7A,Science4Allfrancais,https://www.youtube.com/Science4Allfrancais,Science,Fr,2.5,2023-11-21 18:31:00,
UCfqLgK5ajTbqY61mtNV_Agg,Science4allOrg,https://www.youtube.com/Science4allOrg,Science,En,2.5,2023-11-21 18:31:00,
UCV6uM3y-8TeO7JlCtcEN-Bg,ScienceClic,https://www.youtube.com/ScienceClic,Science,Fr,2.5,2023-11-21 18:31:00,
UCE_LWXcsdp7cWbo4DR4ZA-A,Sciencedecomptoir,https://www.youtube.com/Sciencedecomptoir,Science,Fr,2.5,2023-11-21 18:17:00,
UCaNlbnghtwlsGF-KzAFThqA,ScienceEtonnante,https://www.youtube.com/ScienceEtonnante,Science,Fr,2.5,2023-11-21 18:33:00,
UCARDLLvzw-DPoek7Z3dUAsA,Shubham_Sharma,https://www.youtube.com/Shubham_Sharma,Business,Fr,2.5,2023-11-21 18:41:00,
UC6107grRI4m0o2-emgoDnAA,smartereveryday,https://www.youtube.com/smartereveryday,Science,En,2.5,2023-11-21 18:33:00,
UCW6TXMZ5Pq6yL6_k5NZ2e0Q,Socratica,https://www.youtube.com/Socratica,Code,En,2.5,2023-11-21 16:37:00,
UCiWrr_SnP8eK-_9yJWFzbEA,Surlechamp,https://www.youtube.com/Surlechamp,History,Fr,2.5,2023-11-21 18:24:00,
UCwf-gTeemly9VOVALdBXiTw,TechniquesSpatiales,https://www.youtube.com/TechniquesSpatiales,Space,Fr,2.5,2023-11-21 16:40:00,
UC4JX40jDee_tINbkjycV4Sg,TechWithTim,https://www.youtube.com/TechWithTim,Code,En,2.5,2023-11-21 16:33:00,
UCAuUUnT6oDeKwE6v1NGQxug,TED,https://www.youtube.com/TED,Misc.,Fr,2.5,2023-11-21 16:22:00,
UCqiy7013kv1hFGOuPJ6gVaA,TEDx,https://www.youtube.com/TEDx,Misc.,Fr,2.5,2023-11-21 16:23:00,
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,https://www.youtube.com/thenewboston,Code,En,2.5,2023-11-21 18:17:00,
UCfipg1q2NsExNwfkPoRqZyQ,TheSkyline35,https://www.youtube.com/TheSkyline35,Fly,Fr,2.5,2023-11-21 18:21:00,
UCVso5UVvQeGAuwbksmA95iA,ThibaultNeveu,https://www.youtube.com/ThibaultNeveu,IA,Fr,2.5,2023-11-21 16:45:00,
UCQgWpmt02UtJkyO32HGUASQ,thinkerview,https://www.youtube.com/thinkerview,Misc.,Fr,2.5,2023-11-21 16:39:00,
UCpWaR3gNAQGsX48cIlQC0qw,TiboInShape,https://www.youtube.com/TiboInShape,Muscle,Fr,2.5,2023-11-21 18:33:00,
UCq-8pBMM3I40QlrhM9ExXJQ,TroncheEnBiais,https://www.youtube.com/TroncheEnBiais,Sceptic,Fr,2.5,2023-11-21 16:31:00,
UC8NAgkkx9yklK7-Gq7AKkcg,TutoPoker,https://www.youtube.com/TutoPoker,Poker,Fr,2.5,2023-11-21 16:42:00,
UCCW3y5OrqbBtLgValVRmEuw,Underscore_,https://www.youtube.com/Underscore_,Code,Fr,2.5,2023-11-21 16:45:00,
UC6UbiyGEGkF5iuqKRsShCOg,ValentinaLisitsaQOR,https://www.youtube.com/ValentinaLisitsaQOR,Piano,En,2.5,2023-11-21 18:24:00,
UCHnyfMqiRRG1u-2MsSQLbXA,veritasium,https://www.youtube.com/veritasium,Science,En,2.5,2023-11-21 16:38:00,
UCcueC-4NWGuPFQKzQWn5heA,VictorFerry,https://www.youtube.com/VictorFerry,Philo,Fr,2.5,2023-11-21 16:18:00,
UCcXH6W9ey_h8LEx2lFxp5fg,VideosEchecs,https://www.youtube.com/VideosEchecs,Chess,Fr,0.0,2023-11-21 16:31:00,
UCcJbjcstdopt-2VuWaiaKBg,VoituresIngenierie,https://www.youtube.com/VoituresIngenierie,Cars,Fr,2.5,2023-11-21 16:33:00,
UCynBu7PDfJsCXeCSqT1QUQw,Vousavezledroit,https://www.youtube.com/Vousavezledroit,Droit,Fr,2.5,2023-11-21 16:24:00,
UCD_VizaraVT9yDy1egNlWCQ,Wandida,https://www.youtube.com/Wandida,Code,?,2.5,2023-11-21 18:31:00,
UCDxm-FbK9nmZKqHI19j-DOw,WTF1official,https://www.youtube.com/WTF1official,F1,En,2.5,2023-11-21 16:17:00,
UCnRgwMa5Y3qgnHeHQwyQJUQ,YannDarwin,https://www.youtube.com/YannDarwin,Finance,Fr,2.5,2023-11-21 16:14:00,
UC-06IzcwOHu9_Xgqr-NMkUQ,yannleonardi,https://www.youtube.com/yannleonardi,Business,Fr,2.5,2023-11-21 16:43:00,
