id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
UC1ebwJn2QOFo9B96m4fRmEA,playpopsongs-piano,playpopsongs,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYeX0C8Hyd8DLlX6TUgIpwNBWKaX0IrK-sxU_ky=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Piano
UC1kz30iAcNahlzfPcKFZGpA,gradusadparnassumfr,Gradus ad Parnassum,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYoN2xfLk9ZdObNIsZTqD8uBQINZ3D2GuLhy-up=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Music
UC1TuJX4HZND3KttV-bH0aMA,ecolepilotefrance,EFPV,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/QChJ9MkThd4S40mBsMgwAhOeXkT8Xy1QBI6cQvYMWstxtZrouECHekC3rz3yGMjHc0BtKUXCOt8=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Fly
UC2_u6eFwn95n_Mwzopm36qg,RomainUghetto,Romain Ughetto,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/TuMhSvxGfJAS2hIErFtVg-igv94EAVrHm0b23bF8K7-2ndfyJZuESpWnHR6TdQTNEIIwECn1nSc=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Music
UC3aPRnneybmQcbEK-X-Qptg,GLGreviews,GLG reviews,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKahSzO4c7Nd-rNAQqMN4DJZbt_H8DmJCSGHxCLJWg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Misc.
UC3FXGTXQqx9cc2T7EDhslIQ,JulienSong,Julien Song,0,0,2023-11-21 16:47:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/CBhMHz-uz9_66EbimyDVLZ8AUTkZDaY7BqJ6qQN-_s0W9DRS7CntSgAJde198M0P964oz52Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Chess
UC3q8O3Bh2Le8Rj1-Q-_UUbA,Databricks,Databricks,0,0,2023-11-21 16:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/_7KEqCHnfwYCkZmPrEAinVpFFKpvyK9IGcHDsZtaj68aCOi6Ige1Zl3B6MjHZUuurc-WjEv1tVM=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Data
UC3SLk50bvlivTtnFZqk-bHQ,benzaieTV,benzaieTV,0,0,2023-11-21 16:13:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbfusWI6Vdki9ycgnDOi2v3Tf8sQlNDMClPN-dn=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Gaming
UC4FjYNJEMUvCvq2zUdJ8Uzw,eDevenirTrader,Cédric Froment,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbNKdVKTGxCWV1um9skwGz_jqcOT9A7JQLATQXo=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
UC4JX40jDee_tINbkjycV4Sg,TechWithTim,Tech With Tim,0,0,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYHht64W4oJH1AaeZH7o5CBS2B2xLMTDrPyaN0TiA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UC4Sukzudhbwr6fs10cXrJsQ,CNRS-FIDLE,CNRS - Formation FIDLE,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/LwKyIBlYZ4QXChwgJcmwBxALRr3IBM_RA30gNmu_vrHEc7D0eNtdNUrJcLeKH4JUfEZZRWxg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,IA
UC5_oFcBFlawLcFCBmU7oNZA,juliannash3590,Julian Nash,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaJ_O1e5wPFc23U4GH1RX_RCk9NoJROuh4GcWjL=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UC5X4e8ScZI2AFd_vkjSoyoQ,AstronoGeek,AstronoGeek,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/M9uUGjUjqDNG2K6K4sYBr0Y4RXfaJDrHWnJmRpc0Cxg74wdfw9guFbBvDg3NDoaAMmlXribl=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UC6107grRI4m0o2-emgoDnAA,smartereveryday,SmarterEveryDay,0,0,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZbugY3QufKNueqs8IOIxud_joH72bwkBYKFaraxQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Science
UC61GK_nOLSJdzAK5hoR2mJA,HarryJMG,Harry Jmg,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/g4IjuUcx0Le6X1Gn10x3SuMOcFNLwm5IwxfunstiFHtk51QeAaG31jzIMYsz2xNU9biT9bZc=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Code
UC6T90Z6cROhlFxnF6hY4ayw,frank.sans.c,Frank sans C,0,0,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/zMCazxVMNySaC4wcFr22e_POIMRBr9UBi7aEIXH113wwoNIwO6v4FIFzJRTNohTTbQv1oCDO1g=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Watch
UC6UbiyGEGkF5iuqKRsShCOg,ValentinaLisitsaQOR,Valentina Lisitsa QOR Records Official channel,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/qWNJ1e_lqZ4R9U_-BXOAA8R30Q6mduuVFnTy4tUiEicbc4IjTJYZygKIVCuqZb2RjB8R3MDM-5E=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Piano
UC79Gv3mYp6zKiSwYemEik9A,DataCamp,DataCamp,0,0,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYrklbxSg37vByJS5sU15aN_U9FAdl6EOyc36IS7Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Data
UC7myUXybJN3i_gLdSBlD_3g,podcastscience,PodcastScience,0,0,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZq31qKI7PmuNJWJEnwsIoGCpwtVxakHZswzJZx=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Science
UC7sXGI8p8PvKosLWagkK9wQ,Heu7reka,Heu?reka,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/e-yfVQlAdj4cnmoSrUcaCrznexmZmq-clnMDp8Oo6C3utJfS9Ra17s6eSdLNtEyBHO1-BfnC56A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Economy
UC8butISFwT-Wl7EV0hUK0BQ,freecodecamp,freeCodeCamp.org,0,0,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaqca-xQcJtp1Pqv-APucCa0nToHYGPVT00YBGOSw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UC8ggH3zU61XO0nMskSQwZdA,CanalplusSport,CANAL+ Sport,0,0,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa7r-qJXSWgC2wZrv-BdNnTfvMSsrre_xv9XkZdKg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,F1
UC8NAgkkx9yklK7-Gq7AKkcg,TutoPoker,Tuto-Poker,0,0,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY8IUkynbuQUg2EkPMZI8JmCvs7tOWrs8ZYuB0A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Poker
UC8Ux-LOyEXeioYQ4LFzpBXw,AudeWTFake,Aude WTFake,0,0,2023-11-21 16:39:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa7PKFk8pmouNusSVjaRDLR0sEY3YPKtr86-T98=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Sceptic
