id_channel,name,absolute_interest,created_at,updated_at,thumbnail_channel_url,keywords,id_language,id_categ_1
UC1-BjQoTDrJA4UI1tgGEsIQ,guitareimprovisation,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/oMUb3827sLhy1xgfkzAnATUSnp-x2fbFwwt6pby_eYyJtzEjYu1wC0uDEgB93inV4geVV8ld3Q=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Guitar
UC1ebwJn2QOFo9B96m4fRmEA,playpopsongs-piano,2.5,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYeX0C8Hyd8DLlX6TUgIpwNBWKaX0IrK-sxU_ky=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Piano
UC1kz30iAcNahlzfPcKFZGpA,gradusadparnassumfr,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYoN2xfLk9ZdObNIsZTqD8uBQINZ3D2GuLhy-up=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Music
UC1TuJX4HZND3KttV-bH0aMA,ecolepilotefrance,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/QChJ9MkThd4S40mBsMgwAhOeXkT8Xy1QBI6cQvYMWstxtZrouECHekC3rz3yGMjHc0BtKUXCOt8=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
UC2_u6eFwn95n_Mwzopm36qg,RomainUghetto,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/TuMhSvxGfJAS2hIErFtVg-igv94EAVrHm0b23bF8K7-2ndfyJZuESpWnHR6TdQTNEIIwECn1nSc=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Music
UC3aPRnneybmQcbEK-X-Qptg,GLGreviews,2.5,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKahSzO4c7Nd-rNAQqMN4DJZbt_H8DmJCSGHxCLJWg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UC3FXGTXQqx9cc2T7EDhslIQ,JulienSong,2.5,2023-11-21 16:47:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/CBhMHz-uz9_66EbimyDVLZ8AUTkZDaY7BqJ6qQN-_s0W9DRS7CntSgAJde198M0P964oz52Q=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Chess
UC3q8O3Bh2Le8Rj1-Q-_UUbA,Databricks,2.5,2023-11-21 16:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/_7KEqCHnfwYCkZmPrEAinVpFFKpvyK9IGcHDsZtaj68aCOi6Ige1Zl3B6MjHZUuurc-WjEv1tVM=s900-c-k-c0x00ffffff-no-rj,NaN,En,Data
UC3SLk50bvlivTtnFZqk-bHQ,benzaieTV,2.5,2023-11-21 16:13:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbfusWI6Vdki9ycgnDOi2v3Tf8sQlNDMClPN-dn=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Gaming
UC4FjYNJEMUvCvq2zUdJ8Uzw,eDevenirTrader,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbNKdVKTGxCWV1um9skwGz_jqcOT9A7JQLATQXo=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UC4JX40jDee_tINbkjycV4Sg,TechWithTim,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYHht64W4oJH1AaeZH7o5CBS2B2xLMTDrPyaN0TiA=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UC4PasDd25MXqlXBogBw9CAg,Micmaths,2.5,2023-11-21 16:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbuzn4pAmQanX7KtksVptmpclkT7tjgy_WlNF3S2Q=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Maths
UC4Sukzudhbwr6fs10cXrJsQ,CNRS-FIDLE,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/LwKyIBlYZ4QXChwgJcmwBxALRr3IBM_RA30gNmu_vrHEc7D0eNtdNUrJcLeKH4JUfEZZRWxg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,IA
UC5_oFcBFlawLcFCBmU7oNZA,juliannash3590,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaJ_O1e5wPFc23U4GH1RX_RCk9NoJROuh4GcWjL=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UC5X4e8ScZI2AFd_vkjSoyoQ,AstronoGeek,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/M9uUGjUjqDNG2K6K4sYBr0Y4RXfaJDrHWnJmRpc0Cxg74wdfw9guFbBvDg3NDoaAMmlXribl=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Space
UC6107grRI4m0o2-emgoDnAA,smartereveryday,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZbugY3QufKNueqs8IOIxud_joH72bwkBYKFaraxQ=s900-c-k-c0x00ffffff-no-rj,NaN,En,Science
UC61GK_nOLSJdzAK5hoR2mJA,HarryJMG,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/g4IjuUcx0Le6X1Gn10x3SuMOcFNLwm5IwxfunstiFHtk51QeAaG31jzIMYsz2xNU9biT9bZc=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UC6T90Z6cROhlFxnF6hY4ayw,frank.sans.c,2.5,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/zMCazxVMNySaC4wcFr22e_POIMRBr9UBi7aEIXH113wwoNIwO6v4FIFzJRTNohTTbQv1oCDO1g=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Watch
UC6UbiyGEGkF5iuqKRsShCOg,ValentinaLisitsaQOR,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/qWNJ1e_lqZ4R9U_-BXOAA8R30Q6mduuVFnTy4tUiEicbc4IjTJYZygKIVCuqZb2RjB8R3MDM-5E=s900-c-k-c0x00ffffff-no-rj,NaN,En,Piano
UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2.5,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYrklbxSg37vByJS5sU15aN_U9FAdl6EOyc36IS7Q=s900-c-k-c0x00ffffff-no-rj,NaN,En,Data
UC7myUXybJN3i_gLdSBlD_3g,podcastscience,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZq31qKI7PmuNJWJEnwsIoGCpwtVxakHZswzJZx=s900-c-k-c0x00ffffff-no-rj,NaN,?,Science
UC7sXGI8p8PvKosLWagkK9wQ,Heu7reka,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/e-yfVQlAdj4cnmoSrUcaCrznexmZmq-clnMDp8Oo6C3utJfS9Ra17s6eSdLNtEyBHO1-BfnC56A=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Economy
UC8butISFwT-Wl7EV0hUK0BQ,freecodecamp,2.5,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaqca-xQcJtp1Pqv-APucCa0nToHYGPVT00YBGOSw=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UC8ggH3zU61XO0nMskSQwZdA,CanalplusSport,2.5,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa7r-qJXSWgC2wZrv-BdNnTfvMSsrre_xv9XkZdKg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,F1
UC8NAgkkx9yklK7-Gq7AKkcg,TutoPoker,2.5,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY8IUkynbuQUg2EkPMZI8JmCvs7tOWrs8ZYuB0A=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Poker
UC8Ux-LOyEXeioYQ4LFzpBXw,AudeWTFake,2.5,2023-11-21 16:39:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa7PKFk8pmouNusSVjaRDLR0sEY3YPKtr86-T98=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Sceptic
UC9-y-6csu5WGm29I7JiwpnA,Computerphile,2.5,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZdzwdLgXjaiQ5av-5xS_FoDoUhZS3dGckqF9EBQA=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UC9WKeSyfajhE-337rs0bO2Q,LesClesDuPiano,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/6NhM8WC27MBSGvwQ-_u5uUkCcCiI3cte5_v5eAfTztp45Osvmvhr3Vkg3MgLXCvq1XOZa4wIPw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Piano
UCa3riqqrEl0I57LJEGbEM4Q,unMAXdeSPORT,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/lPzbcWaDDJyXfbW6dZK92MZ5EoV1ri7e68eUjnohkx_AW-enjzTihEvEc3APb-QVjlayx7al=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Sport
UCaBtHOmqKSNY7pNTEaHkQcQ,tutotrompette9024,2.5,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaUgKQ5H1srrxGv1kxy_Up_Zs6WOIntSpCXHwsY=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cuivres
UCaDqmzanCq4ZYhdEm0Df9Qg,YMONKA,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/GCZTyz8O-0f6eo_CgQih8RGOx6FhDaQAp2DUlOgWBxOv6OMXjxoov9fqdy6N81M2wGOKd-E_ZA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Maths
UCah8C0gmLkdtvsy0b2jrjrw,CyrusNorth,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaOWgJ8WUutl99nyHPBDQ7l46V3M9vZfyNRLZkMYA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Philo
UCaiL2GDNpLYH6Wokkk1VNcg,mCoding,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbySqFcFvZRatdPTCxjHfa3_rEdocWlmk3jE2hG=s900-c-k-c0x00ffffff-no-rj,NaN,En,Python
UCaNlbnghtwlsGF-KzAFThqA,ScienceEtonnante,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa8BUxluvXc2LPfuOHIvgswgI4fp048W0Son-n1=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCAoUBng0Mfu0qn4lPimS6MA,ggmilgram,2.5,2023-11-21 16:19:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/6any03ziSu-L71hi9bW3uaJ5tmzezY3ZqOhy7fkiq52MFLzrRb8v3M2mIRwsJnnGczC-RBmO0w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Sceptic
UCARDLLvzw-DPoek7Z3dUAsA,Shubham_Sharma,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/PcGfcLojwNlsGDKpNCEZIqUL6UW4rCWVAZaCLgCgGk8qh97iQJcZIrq80nytPyfjOZjiMaLXBA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Business
UCaSN10rVMFrdkAOJ39cLl7w,YoHViraL,2.5,2023-11-21 16:19:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/a4l4kjGAwi2_knA8FCPCE4LRGfzN100LclIb8KCa-P9FNTNCQ98qLiKQSmgqjfIKwBPt7Dxi=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Poker
UCAuUUnT6oDeKwE6v1NGQxug,TED,2.5,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbX5I7QRigmp4xY1PkSe5neweYxhJGOTizuQpqiTg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UCawZsQWqfGSbCI5yjkdVkTA,matthew_berman,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/xD-kcsopc_lwvcMO7HCtn20vwPTi_iKCWGg2QjAcvjYjycei4W2JG2Dp9JURj2BK-byevuWUtg=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCAz-755tH3m8_BwaluzdJwQ,numerama,2.5,2023-11-21 16:09:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Ct0FTYdHQ43SYClF_pxh49-Lq6_FgxbR_L7ATb7JTMU3Q5Fe2qS3cLpUkqrKob1nnfXfLfk9lQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Tech
UCB0qpLkjzVlVZ4c8nKiCEyw,pvnova,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbXV63LlXMv1P38iBZx_KhUCyIIlnk8NFl7ZXNO=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Music
UCb68flOoUHVz98jUJk5XCSw,KoudetatTV,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbr1lbZRvG50nwJS3AwoBX-LZdJ0s7hi5gVSiW0=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Business
UCbXgNpp0jedKWcQiULLbDTA,patloeber,2.5,2023-11-21 16:46:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/FrsXA25vVOrWoN7g-UPh5hnZqpskAex0ilQ1LcWUsgtxTtWJAGaD51nMoiptonh_tIprjE9xKQ=s900-c-k-c0x00ffffff-no-rj,NaN,En,Python
UCC1Tdag0L4dfOEDAsWW6TvQ,NassimSahili,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/rf5OgoS4zstRIpZmAS_R_om0PGbae-cPlJN_z3Klv1lP9ciQvCyYDE-HldLzP54vWaPH42vmYb0=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Muscle
UCcabW7890RKJzL968QWEykA,cs50,2.5,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYps1rttfuVRm7E3Mvtee4eFrESYxox_bVaXwJYyQ=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UCCezIgC97PvUuR4_gbFUs5g,coreyms,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZGG5dKyalPzpRiSA8bqT83tVgHz3SGmdIrr2QE=s900-c-k-c0x00ffffff-no-rj,NaN,En,Python
UCCGRtSqLfljpX9mzCYDsQIg,QuestionsdHistoire,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYCFSv_Ep8AaTiQbXS5xMhB6V_grTs7RDBLDk-Gxg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCcIXc5mJsHVYTZR1maL5l9w,Deeplearningai,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYl7uF0qKfiyg4EisLU2KMul91_Vmu7MtTko4OL_w=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCcJbjcstdopt-2VuWaiaKBg,VoituresIngenierie,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbh3fyCP4rHmULGY8nsda_oLwzFbuoGBE1bkL6erg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cars
UCcliHNE38fJ4n4gYYB0TCQw,Durendal1,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbA9K-1GGLprmvLmVcLbYfYFuuhCB-LrI-xWHSKsg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cinema
UCCMxHHciWRBBouzk-PGzmtQ,BazarduGrenier,2.5,2023-11-21 16:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYnMDmsLcQAic37hxmmm10fXDqMB1yyQthDPQXCAQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Gaming
UCcT7B4zCzrfywO2Q19OJIzA,HistoireAppliquee,2.5,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaochXeQY9IMQ1CUiLTtlfkn1m0xXA8W9dJrdo8sA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCcueC-4NWGuPFQKzQWn5heA,VictorFerry,2.5,2023-11-21 16:18:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/GW3S_DBeUyh8XM7pJIV4wJmCY1v55lEN6biPVGUn_pYY0vGDHX8KbfGbhU_XYSJnaogRh0AVSBQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Philo
UCCW3y5OrqbBtLgValVRmEuw,Underscore_,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/c9wuY-xQqBByos_Rvr8RkN68Pxv1kouzbHU_Yn73JDwaNdH0-vAY_eU9Kauuk9IQxIATDoII7w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UCCWTtFf8wpLlCZHenYUGZKw,markfowlermusic,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYFP2iYvgagFhpUkwagULr3cWb7wG-atO1QzUAqkg=s900-c-k-c0x00ffffff-no-rj,NaN,En,Piano
UCcXH6W9ey_h8LEx2lFxp5fg,VideosEchecs,0.0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/a74S1k_7FiPMFGlKUjeoRSn4dzGFU6XEI0zsnTJXQZHxqJ7GcA1Kox1OX4tyZyjz1lYlSXfipw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Chess
UCcziTK2NKeWtWQ6kB5tmQ8Q,Epenser1,2.5,2023-11-21 21:46:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Lo8Rt0jmMRNfJ4RW59oISMK8BuLty92oFLeGlSnZPQIoP_yPbfy1TSQanObMl-lxUC3GDL1GkQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCD_VizaraVT9yDy1egNlWCQ,Wandida,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZzvxgrpctY6gynolhhwRQL7gd5tpIutiQ9sJxU=s900-c-k-c0x00ffffff-no-rj,NaN,?,Code
UCDC6DBi0kRp6Jk21xqfvFLA,hugolisoiryoutube,2.5,2023-11-21 16:40:00,2023-11-29 11:06:23,NaN,NaN,Fr,Space
UCDKPGD9T00eS_l--D_DRTUQ,AdrienLinuxtricks,2.5,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYE_aERPU37zbKhTQUpPLeX6wpntPDj-ftpJN6uww=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Tech
UCdL3UpiseRlvxXuORJjmqZw,StardustYT,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa1aq0PeALMilofhVBRff5joAllZ4e43HpEKBYkQQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Space
UCDxm-FbK9nmZKqHI19j-DOw,WTF1official,2.5,2023-11-21 16:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaOnC3H7B-kI9nUxbCknGsi-oKj8mNmpsgAoG_-rw=s900-c-k-c0x00ffffff-no-rj,NaN,En,F1
UCE_LWXcsdp7cWbo4DR4ZA-A,Sciencedecomptoir,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/siFLm7V6m7Kqpd91j8s3xw8Du14mEj1FXBs4_9RK4C_hMz6OhmqDwd-2JFSv4YqIhOwcVFC42g=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCE9nD0S1vE_XdtM5nsPCV7A,LaCapsuleBootcamp,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/iI8CzKSO_9IJY5uG-qVUHyKmiPU0BtKJtgAd91oCPHgUjlpQQ5OPU10Gy71gV0E6VeVMVTQc=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,School
UCEBb1b_L6zDS3xTUrIALZOw,mitocw,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/CkEvFMW3FNnnPg7D3Pdr0LRPl2blov1rFHm4IUC4jDBtkzo_tFeB6L3icQJZLWOpsY6OkzMsTtU=s900-c-k-c0x00ffffff-no-rj,NaN,En,School
UCEEi1rclmzywXicV7JfPjWw,Meeea,2.5,2023-11-21 16:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/4Xj8rqq_9VqEeO8RsGuHOKVWKGloThX08yMRSCAa5Ge1xIAiAS0kvMImF2Wzc8XpM1cp-YYL=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cinema
UCENv8pH4LkzvuSV_qHIcslg,Cestpassorcierofficiel,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbJo1Oz8gICAntKhY44IOzpjn2w6ouSpC8UsF78Gw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCeuZrCdpIY69XNWqn9OeSYQ,DagsHub,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/VFk3kKqmhrp08tBHwgH3GILZdv7xITKGGzfdVe3qpa02c0B9JVaNs3R3W3niEOW-J0X9eSMD4tk=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCfE1oQ47oqyJNzM-nFy_gjA,blowuplactualiteducinemaou121,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yKabrm9PWHYkq9WLcxYXdElBdibSf_cqiokeDNO6-ojNuOfxSBMcvlNcGB7GMOCy30zBLElhEg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cinema
UCfipg1q2NsExNwfkPoRqZyQ,TheSkyline35,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZyx6xwqzhV6d5jZYBaP1NTQHU9akrwQLcXQjBFpw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
UCfj4kQ6_mYO5r4hzX5KloVw,beINSPORTSFrance,2.5,2023-11-21 16:19:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbTpwKcB_FbEaMkQsxy8GDYRdaJ1NVIyRhyS7xVmA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Foot
UCfqLgK5ajTbqY61mtNV_Agg,Science4allOrg,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/u_NkYzmIiFRN7MOMhllf_Pduj7Jylu5a4flUiM_1m5PF_w59yz3qmEhLxNUJM98eJVQbWYqf=s900-c-k-c0x00ffffff-no-rj,NaN,En,Science
UCFqV9b9ji8yIMw3GyNlueuA,PokerWinamax,2.5,2023-11-21 16:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/gxnSHt8qeAqRtKChNEoUGI7kr64i3Hr4mM8m8Bj993CKwQ3cDAPXR-SffhH2Un0VsY43IEww=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Poker
UCfY6ovyFMaw30NRs-KrxrWw,zettabytesepfl9993,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb3psAo162JrqTrQRcWipYFwY-Xcvt7afuFpOfDDQ=s900-c-k-c0x00ffffff-no-rj,NaN,?,Code
